USDCAD,buy,0.05,0.05,open,1777330800000,1779156000000,1777406526672
AUDCAD,sell,0.07,0.05,open,1777471200000,1778569200000,1777407828239
USDJPY,buy,0.05,0.04,open,1777316400000,1778029200000,1777409410220
CADCHF,buy,0.07,0.01,open,1777924800000,1778598000000,1777409493937
CHFJPY,sell,0.08,0.04,open,1777395600000,1777971600000,1777409507404
USDCHF,sell,0.15,0.14,open,1777050000000,1777460400000,1777409799105
EURNZD,sell,0.03,0.02,open,1777388400000,1777514400000,1777409869830
GBPNZD,sell,0.02,0.04,open,1777496400000,1778850000000,1777410023598
AUDUSD,sell,0.14,0.03,open,1777356000000,1778212800000,1777410032426
NZDCHF,sell,0.25,0.08,open,1777399200000,1777420800000,1777410333219
EURCHF,sell,0.04,0.02,open,1777399200000,1778220000000,1777410724074
CADJPY,sell,0.07,0.04,open,1777359600000,1778248800000,1777413833920
EURCAD,sell,0.13,0.12,open,1777370400000,1778104800000,1777414104432
GBPJPY,sell,0.04,0.05,open,1777395600000,1778158800000,1777415366465
EURJPY,buy,0.04,0.01,open,1777615200000,1778011200000,1777415606232
AUDCHF,buy,0.14,0.07,open,1777399200000,1778500800000,1777416127700
GBPAUD,sell,0.15,0.17,open,1777341600000,1778000400000,1777416348812
GBPUSD,sell,0.04,0.04,open,1777323600000,1779220800000,1777416350620
EURAUD,sell,0.04,0.04,open,1778040000000,1778587200000,1777416446051
NZDCAD,sell,0.08,0.02,open,1777370400000,1778058000000,1777417117202
NZDUSD,buy,0.17,0.07,open,1777518000000,1777543200000,1777418169735
AUDJPY,buy,0.14,0.05,open,1777374000000,1778382000000,1777418287698
GBPCAD,sell,0.11,0.04,open,1777413600000,1777446000000,1777418754647
GBPCHF,sell,0.04,0.01,open,1777341600000,1777867200000,1777420315806
AUDNZD,buy,0.14,0.10,open,1777381200000,1777438800000,1777421717801
