USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
EURGBP,sell,0.09,0.16,open,1780927200000,1783094400000,1782501678109
GBPAUD,buy,0.15,0.13,open,1780394400000,1783735200000,1782501644866
AUDNZD,sell,0.15,0.16,open,1780959600000,1783576800000,1782501037112
NZDJPY,sell,0.00,0.24,open,1780527600000,1783731600000,1782502067717
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
USDCAD,sell,0.05,0.01,open,1780383600000,1795093200000,1782500848961
EURAUD,buy,0.18,0.15,open,1782500400000,1783000800000,1782504790975
EURJPY,buy,0.00,0.04,open,1782500400000,1783900800000,1782504827754
AUDUSD,buy,0.15,0.13,open,1782500400000,1783818000000,1782504872307
AUDCAD,buy,0.07,0.03,open,1782500400000,1783839600000,1782504894687
GBPCHF,buy,0.09,0.08,open,1782504000000,1783598400000,1782504906194
EURNZD,buy,0.18,0.18,open,1782500400000,1783872000000,1782505107072
CADCHF,sell,0.18,0.05,open,1782500400000,1783566000000,1782505083124
NZDCAD,sell,0.35,0.13,open,1782504000000,1783720800000,1782505250172
AUDCHF,buy,0.27,0.04,open,1782500400000,1783929600000,1782505221589
CADJPY,buy,0.00,0.14,open,1782500400000,1783533600000,1782505331845
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782504338409
EURCHF,sell,0.11,0.08,open,1782504000000,1783792800000,1782504288211
GBPNZD,sell,0.04,0.02,open,1782500400000,1783454400000,1782504322477
AUDJPY,sell,0.00,0.12,open,1782500400000,1782993600000,1782504323024
NZDCHF,sell,0.33,0.05,open,1782504000000,1783278000000,1782504402764
GBPJPY,buy,0.00,0.07,open,1782504000000,1783447200000,1782505140509
CHFJPY,buy,0.00,0.10,open,1782504000000,1783767600000,1782504510185
