AUDCHF,buy,0.07,0.04,open,1777017600000,1778490000000,1777166784415
AUDUSD,buy,0.21,0.04,open,1777154400000,1777233600000,1777167425051
EURJPY,sell,0.13,0.09,open,1777035600000,1777251600000,1777167454865
GBPAUD,sell,0.04,0.06,open,1777489200000,1777870800000,1777167878436
GBPCHF,sell,0.04,0.03,open,1776996000000,1777978800000,1777171339366
NZDJPY,buy,0.00,0.02,open,1777914000000,1777964400000,1777172313712
GBPJPY,buy,0.04,0.08,open,1778094000000,1778526000000,1777172655819
EURGBP,sell,0.13,0.05,open,1777147200000,1777449600000,1777172788154
CADCHF,sell,0.21,0.19,open,1776679200000,1777302000000,1777173004453
GBPUSD,sell,0.11,0.08,open,1777039200000,1778706000000,1777173298019
USDCHF,sell,0.15,0.21,open,1777050000000,1777896000000,1777174870540
NZDUSD,sell,0.17,0.05,open,1777039200000,1777510800000,1777175111546
EURUSD,sell,0.09,0.02,open,1777111200000,1777525200000,1777175247690
AUDCAD,sell,0.14,0.10,open,1777039200000,1778569200000,1777175663367
AUDJPY,buy,0.21,0.17,open,1777039200000,1777284000000,1777176448199
EURCAD,sell,0.09,0.05,open,1777046400000,1778529600000,1777176676807
EURCHF,buy,0.09,0.08,open,1777075200000,1777928400000,1777176798588
NZDCHF,sell,0.17,0.06,open,1777039200000,1778526000000,1777177982611
EURNZD,sell,0.09,0.12,open,1777039200000,1777518000000,1777178120561
CHFJPY,sell,0.04,0.03,open,1777258800000,1777968000000,1777178554666
NZDCAD,sell,0.09,0.03,open,1777039200000,1777633200000,1777179667067
EURAUD,sell,0.09,0.10,open,1776927600000,1778853600000,1777179667728
CADJPY,buy,0.07,0.04,open,1777053600000,1777262400000,1777179710766
GBPCAD,sell,0.11,0.04,open,1777158000000,1777381200000,1777179929282
USDJPY,buy,0.05,0.06,open,1777996800000,1778799600000,1777180807303
