NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1788097653893
EURNZD,sell,0.04,0.07,open,1788127200000,1788202800000,1788105862583
EURAUD,sell,0.09,0.06,open,1788217200000,1788955200000,1788098063511
GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788094980208
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788101120298
GBPAUD,sell,0.11,0.22,open,1787893200000,1788170400000,1788102143911
EURJPY,sell,0.13,0.01,open,1788120000000,1788138000000,1788103457360
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1788101665895
AUDUSD,buy,0.07,0.09,open,1787619600000,1788145200000,1788100604104
GBPCAD,buy,0.07,0.10,open,1787774400000,1790056800000,1788100310806
GBPCHF,sell,0.04,0.07,open,1787864400000,1789048800000,1788102582924
AUDCHF,sell,0.07,0.01,open,1787662800000,1788123600000,1788102319120
EURCHF,buy,0.04,0.03,open,1787608800000,1790103600000,1788104432746
AUDJPY,sell,0.14,0.12,open,1787601600000,1788426000000,1788089401679
EURGBP,sell,0.04,0.04,open,1787878800000,1788278400000,1788106110091
AUDNZD,buy,0.14,0.10,open,1787842800000,1788231600000,1788094025961
CADCHF,buy,0.14,0.04,open,1787922000000,1788123600000,1788103449978
CADJPY,buy,0.07,0.03,open,1787832000000,1788177600000,1788092849716
NZDUSD,sell,0.08,0.06,open,1788984000000,1788994800000,1788103748857
NZDCAD,sell,0.08,0.02,open,1788487200000,1790161200000,1788088656890
EURCAD,sell,0.04,0.09,open,1787839200000,1788134400000,1788103300673
GBPJPY,sell,0.04,0.03,open,1788253200000,1788512400000,1788093068093
