NZDCHF,buy,0.27,0.11,open,1780660800000,1783101600000,1782329459271
AUDNZD,sell,0.22,0.14,open,1780927200000,1783404000000,1782329491326
EURGBP,sell,0.18,0.24,open,1780488000000,1782925200000,1782329496171
GBPAUD,buy,0.15,0.18,open,1780394400000,1783566000000,1782329525468
CHFJPY,sell,0.16,0.21,open,1780988400000,1783591200000,1782329536785
USDJPY,sell,0.10,0.02,open,1780988400000,1783411200000,1782329538986
NZDJPY,sell,0.35,0.20,open,1780988400000,1783558800000,1782329540445
EURAUD,sell,0.13,0.04,open,1780977600000,1782828000000,1782329580675
AUDCAD,sell,0.36,0.24,open,1780988400000,1783666800000,1782329581746
EURJPY,sell,0.13,0.04,open,1780412400000,1783728000000,1782329602374
GBPUSD,sell,0.11,0.15,open,1780660800000,1783623600000,1782329625571
AUDUSD,buy,0.14,0.07,open,1780988400000,1783645200000,1782329628670
NZDUSD,buy,0.18,0.14,open,1780570800000,1794924000000,1782329630135
GBPCHF,sell,0.04,0.02,open,1780988400000,1783422000000,1782329650881
EURCAD,sell,0.09,0.15,open,1780988400000,1783670400000,1782329660042
AUDCHF,sell,0.07,0.01,open,1780988400000,1783756800000,1782329666995
EURNZD,sell,0.09,0.16,open,1780988400000,1783699200000,1782329686523
USDCAD,sell,0.05,0.01,open,1780383600000,1794924000000,1782329693613
NZDCAD,buy,0.18,0.02,open,1780437600000,1783544400000,1782329716248
CADCHF,buy,0.07,0.08,open,1780984800000,1783393200000,1782329719482
EURCHF,buy,0.18,0.24,open,1780988400000,1783616400000,1782329748110
AUDJPY,sell,0.14,0.09,open,1780988400000,1782820800000,1782329753873
EURUSD,buy,0.04,0.06,open,1780988400000,1783368000000,1782329768816
USDCHF,sell,0.10,0.09,open,1780988400000,1783630800000,1782329775983
CADJPY,sell,0.28,0.17,open,1780524000000,1783360800000,1782329802102
