AUDJPY,buy,0.06,0.01,open,1786464000000,1786485600000,1786343552804
EURAUD,sell,0.09,0.05,open,1786082400000,1786399200000,1786344620313
NZDJPY,buy,0.25,0.01,open,1786392000000,1786417200000,1786344024177
GBPAUD,sell,0.06,0.01,open,1786381200000,1786406400000,1786345552813
EURGBP,buy,0.01,0.02,open,1786327200000,1786395600000,1786352619684
GBPJPY,buy,0.03,0.09,open,1786424400000,1786453200000,1786341641286
NZDCHF,buy,0.08,0.03,open,1786456800000,1786536000000,1786342045905
GBPCAD,sell,0.04,0.06,open,1786370400000,1786420800000,1786348373077
AUDCAD,sell,0.11,0.05,open,1786327200000,1786352400000,1786337015643
EURCAD,sell,0.03,0.01,open,1786363200000,1786370400000,1786349812980
AUDUSD,buy,0.11,0.09,open,1786107600000,1786348800000,1786345369054
NZDUSD,buy,0.12,0.12,open,1786363200000,1786388400000,1786346217671
NZDCAD,sell,0.10,0.07,open,1786320000000,1786374000000,1786352414417
CADJPY,buy,0.05,0.06,open,1786377600000,1786413600000,1786338263798
GBPUSD,buy,0.03,0.13,open,1786460400000,1786492800000,1786347715064
AUDCHF,buy,0.18,0.01,open,1786359600000,1786381200000,1786339503158
USDCHF,sell,0.08,0.01,open,1786413600000,1786438800000,1786340674344
USDJPY,sell,0.04,0.04,open,1786557600000,1786593600000,1786343310396
CADCHF,buy,0.09,0.01,open,1786366800000,1786374000000,1786348787018
EURUSD,sell,0.09,0.24,open,1786334400000,1786356000000,1786353691943
EURCHF,buy,0.01,0.01,open,1786323600000,1786374000000,1786350909642
GBPNZD,sell,0.09,0.07,open,1786456800000,1786564800000,1786343551388
EURJPY,buy,0.09,0.01,open,1786424400000,1786435200000,1786346950640
GBPCHF,buy,0.04,0.03,open,1786330800000,1786424400000,1786350617138
EURNZD,sell,0.03,0.05,open,1786327200000,1786356000000,1786349796120
USDCAD,buy,0.05,0.01,open,1786392000000,1786410000000,1786352178427
