EURAUD,sell,0.13,0.04,open,1780977600000,1782842400000,1782344376066
NZDJPY,sell,0.35,0.20,open,1780988400000,1783573200000,1782344402542
AUDUSD,buy,0.15,0.07,open,1780988400000,1783659600000,1782344407074
AUDNZD,sell,0.22,0.14,open,1780927200000,1783418400000,1782344432679
EURCAD,sell,0.09,0.15,open,1780988400000,1783681200000,1782344461378
GBPAUD,buy,0.15,0.18,open,1780394400000,1783580400000,1782344468746
NZDUSD,buy,0.18,0.14,open,1780570800000,1794938400000,1782344472133
GBPCHF,sell,0.04,0.02,open,1780988400000,1783436400000,1782344490204
GBPUSD,sell,0.11,0.15,open,1780660800000,1783634400000,1782344497406
CADCHF,buy,0.07,0.08,open,1780984800000,1783407600000,1782344501964
AUDCAD,sell,0.36,0.24,open,1780988400000,1783681200000,1782344534249
USDCAD,sell,0.05,0.01,open,1780383600000,1794934800000,1782344535362
EURJPY,sell,0.13,0.04,open,1780412400000,1783742400000,1782344558922
EURCHF,buy,0.18,0.24,open,1780988400000,1783627200000,1782344565720
NZDCAD,buy,0.18,0.02,open,1780437600000,1783555200000,1782344598193
CADJPY,sell,0.28,0.17,open,1780524000000,1783375200000,1782344598966
USDCHF,sell,0.10,0.09,open,1780988400000,1783641600000,1782344628684
AUDCHF,sell,0.07,0.01,open,1780988400000,1783771200000,1782344630069
EURNZD,sell,0.09,0.16,open,1780988400000,1783713600000,1782344658537
EURGBP,sell,0.18,0.24,open,1780488000000,1782939600000,1782344665511
CHFJPY,sell,0.16,0.21,open,1780988400000,1783605600000,1782344689353
NZDCHF,buy,0.27,0.11,open,1780660800000,1783116000000,1782344699731
USDJPY,sell,0.10,0.02,open,1780988400000,1783422000000,1782344723436
AUDJPY,sell,0.15,0.09,open,1780988400000,1782835200000,1782344727682
