AUDNZD,buy,0.04,0.04,open,1776884400000,1778497200000,1777028884407
USDJPY,buy,0.00,0.17,open,1776733200000,1777046400000,1777028921109
CADCHF,buy,0.00,0.13,open,1776999600000,1778587200000,1777029058565
AUDJPY,sell,0.00,0.01,open,1777017600000,1778194800000,1777029101270
GBPCHF,buy,0.00,0.03,open,1777341600000,1777377600000,1777029120260
CHFJPY,sell,0.00,0.07,open,1777006800000,1777334400000,1777029133779
GBPUSD,sell,0.07,0.06,open,1776927600000,1778745600000,1777029212838
CADJPY,sell,0.00,0.04,open,1776999600000,1777291200000,1777029249140
EURUSD,sell,0.00,0.10,open,1777014000000,1778709600000,1777032294702
GBPJPY,buy,0.00,0.07,open,1777017600000,1777420800000,1777032405125
NZDCHF,sell,0.00,0.06,open,1777024800000,1777420800000,1777032446631
NZDJPY,sell,0.17,0.06,open,1777017600000,1777939200000,1777032556971
AUDUSD,sell,0.00,0.08,open,1777014000000,1777291200000,1777032869477
EURJPY,sell,0.04,0.04,open,1777014000000,1777201200000,1777033743999
USDCAD,sell,0.00,0.17,open,1776880800000,1777590000000,1777034036948
EURCHF,buy,0.04,0.04,open,1777021200000,1777906800000,1777035563870
AUDCHF,buy,0.07,0.03,open,1777320000000,1777453200000,1777035842256
EURNZD,sell,0.04,0.04,open,1776934800000,1777266000000,1777035932413
USDCHF,sell,0.05,0.06,open,1777014000000,1777896000000,1777035970473
EURAUD,sell,0.04,0.02,open,1777453200000,1777950000000,1777036208780
GBPCAD,buy,0.04,0.02,open,1777388400000,1777460400000,1777036629811
GBPNZD,sell,0.00,0.08,open,1777496400000,1778842800000,1777036803033
NZDUSD,sell,0.09,0.03,open,1776880800000,1778846400000,1777037551969
