NZDUSD,buy,0.18,0.02,open,1780570800000,1794988800000,1782396082794
USDCAD,sell,0.05,0.02,open,1780383600000,1794992400000,1782396148811
USDCHF,sell,0.10,0.04,open,1780988400000,1783699200000,1782396293297
USDJPY,sell,0.10,0.16,open,1780988400000,1783479600000,1782396487860
AUDNZD,sell,0.22,0.04,open,1780927200000,1783468800000,1782396748274
NZDCHF,buy,0.27,0.07,open,1780660800000,1783166400000,1782396858855
GBPAUD,buy,0.15,0.13,open,1780394400000,1783630800000,1782396906194
NZDJPY,sell,0.35,0.15,open,1780988400000,1783623600000,1782397018441
CHFJPY,sell,0.16,0.23,open,1780988400000,1783656000000,1782397070407
EURGBP,sell,0.18,0.24,open,1780488000000,1782990000000,1782397112704
EURAUD,sell,0.13,0.12,open,1780977600000,1782896400000,1782397997580
AUDUSD,buy,0.15,0.04,open,1780988400000,1783710000000,1782398026330
EURJPY,sell,0.13,0.21,open,1780412400000,1783796400000,1782398031603
AUDCAD,sell,0.36,0.12,open,1780988400000,1783735200000,1782398033205
GBPCHF,sell,0.04,0.02,open,1780988400000,1783490400000,1782398065403
GBPUSD,sell,0.11,0.14,open,1780660800000,1783688400000,1782398082641
EURCAD,sell,0.09,0.04,open,1780988400000,1783738800000,1782398146566
CADCHF,buy,0.07,0.02,open,1780984800000,1783458000000,1782398192325
AUDCHF,sell,0.07,0.02,open,1780988400000,1783825200000,1782398228359
EURNZD,sell,0.09,0.03,open,1780988400000,1783767600000,1782398253739
NZDCAD,buy,0.18,0.11,open,1780437600000,1783609200000,1782398254790
EURCHF,buy,0.18,0.05,open,1780988400000,1783684800000,1782398330339
CADJPY,sell,0.28,0.16,open,1780524000000,1783425600000,1782398373412
AUDJPY,sell,0.15,0.07,open,1780988400000,1782889200000,1782398384834
EURUSD,buy,0.04,0.02,open,1780988400000,1783436400000,1782398400455
