GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788238050049
EURJPY,sell,0.13,0.05,open,1788138000000,1790002800000,1788248359686
GBPCHF,sell,0.04,0.05,open,1787864400000,1789048800000,1788245972215
EURCHF,buy,0.04,0.03,open,1787608800000,1790092800000,1788241996033
AUDJPY,sell,0.14,0.03,open,1787601600000,1788426000000,1788231170919
AUDNZD,buy,0.07,0.04,open,1788742800000,1788980400000,1788236143457
NZDUSD,sell,0.08,0.09,open,1788220800000,1788249600000,1788236263585
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788235034857
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788242076948
EURGBP,buy,0.04,0.01,open,1788267600000,1788534000000,1788243876682
EURCAD,buy,0.04,0.01,open,1788235200000,1788256800000,1788240755063
EURNZD,buy,0.09,0.12,open,1788192000000,1788242400000,1788239608832
NZDJPY,sell,0.25,0.15,open,1788228000000,1788742800000,1788244255806
CADCHF,buy,0.14,0.01,open,1788260400000,1788292800000,1788248095905
GBPAUD,sell,0.04,0.08,open,1788256800000,1788336000000,1788247078483
AUDCHF,sell,0.07,0.01,open,1788134400000,1788246000000,1788245194484
USDJPY,sell,0.05,0.06,open,1788202800000,1788253200000,1788248280377
EURAUD,sell,0.04,0.04,open,1788217200000,1788955200000,1788235443822
