NZDCHF,buy,0.05,0.22,open,1778101200000,1780480800000,1778672533873
AUDCHF,sell,0.00,0.01,open,1778659200000,1779210000000,1778673066372
EURNZD,sell,0.04,0.17,open,1778619600000,1779109200000,1778674047929
USDCHF,sell,0.05,0.24,open,1778310000000,1779084000000,1778674305337
GBPUSD,buy,0.04,0.10,open,1778630400000,1778684400000,1778674584490
GBPAUD,sell,0.04,0.14,open,1778270400000,1778778000000,1778675376076
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778682372118
GBPCAD,sell,0.02,0.09,open,1778608800000,1780491600000,1778683825003
EURJPY,buy,0.04,0.08,open,1778590800000,1778738400000,1778684076762
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778684111933
GBPNZD,sell,0.04,0.12,open,1778673600000,1779188400000,1778684239840
EURUSD,buy,0.03,0.11,open,1778630400000,1780488000000,1778684340820
NZDJPY,buy,0.08,0.10,open,1778371200000,1779847200000,1778684374158
