EURJPY,sell,1.00,0.00,open,1780709159443,1781269200000,E1780709176623
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780709666828,1781625600000,E1780709680167
AUDJPY,sell,0.50,0.00,open,1780999200000,1781755200000,E1780713957122
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780710833662,1781208000000,E1780710844895
CHFJPY,sell,0.50,0.00,open,1781503200000,1782738000000,E1780711868350
EURAUD,sell,0.50,0.00,open,1782486000000,1782777600000,E1780712954636
AUDNZD,buy,0.17,0.00,open,1780716339000,1783047600000,E1780716348492
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780710252790
USDCAD,sell,0.17,0.00,open,1780714989821,1781618400000,E1780715004643
GBPNZD,buy,0.17,0.00,open,1780716294884,1782838800000,E1780716311119
GBPAUD,buy,0.17,0.00,open,1780716450259,1781143200000,E1780716465431
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
NZDCAD,sell,0.17,0.00,open,1781629200000,1782079200000,E1780715995824
AUDCHF,buy,0.17,0.00,open,1780711952850,1781056800000,E1780711964023
USDCHF,buy,1.00,0.00,open,1780710858456,1782853200000,E1780710872666
EURUSD,buy,0.50,0.00,open,1780713963387,1781618400000,E1780713973678
NZDUSD,buy,0.17,0.00,open,1782403200000,1782777600000,E1780713743309
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780711690771,1782176400000,E1780711698986
GBPUSD,buy,0.50,0.00,open,1780713064785,1782129600000,E1780713079165
AUDUSD,buy,0.17,0.00,open,1780714288337,1781024400000,E1780714297633
CADCHF,sell,0.17,0.00,open,1780707772333,1782165600000,E1780707787835
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780709206445
