NZDUSD,sell,0.26,0.10,open,1779721200000,1780344000000,1779791204166
AUDCAD,buy,0.33,0.21,open,1779757200000,1781172000000,1779791762824
GBPUSD,buy,0.06,0.08,open,1779775200000,1781600400000,1779791775045
GBPCHF,sell,0.22,0.11,open,1779670800000,1779966000000,1779792119129
USDCAD,sell,0.11,0.05,open,1779728400000,1781600400000,1779792579125
EURNZD,buy,0.26,0.40,open,1779685200000,1781568000000,1779794056772
CADCHF,sell,0.41,0.19,open,1779742800000,1780459200000,1779794093291
GBPJPY,buy,0.05,0.06,open,1779775200000,1779926400000,1779794517899
AUDCHF,sell,0.37,0.27,open,1779645600000,1779822000000,1779794542351
NZDCAD,buy,0.31,0.19,open,1779721200000,1780074000000,1779794679637
USDCHF,sell,0.30,0.22,open,1779750000000,1779818400000,1779795379866
AUDJPY,buy,0.42,0.10,open,1779757200000,1780632000000,1779796000460
GBPCAD,buy,0.22,0.17,open,1779746400000,1780430400000,1779797364783
