GBPUSD,buy,0.04,0.04,open,1778122800000,1778626800000,1778155617853
CADCHF,buy,0.07,0.03,open,1778400000000,1779735600000,1778156597930
AUDJPY,buy,0.14,0.04,open,1778112000000,1778774400000,1778156838025
USDCHF,sell,0.05,0.04,open,1778101200000,1779361200000,1778157632604
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778160079813
NZDJPY,buy,0.08,0.03,open,1778076000000,1778515200000,1778160222097
GBPCHF,sell,0.04,0.05,open,1778140800000,1779696000000,1778161094640
AUDUSD,buy,0.07,0.03,open,1778122800000,1778724000000,1778169067164
GBPNZD,buy,0.04,0.03,open,1778101200000,1778558400000,1778169316326
GBPCAD,sell,0.11,0.12,open,1778158800000,1779976800000,1778169701042
NZDUSD,buy,0.34,0.17,open,1778122800000,1779976800000,1778170092689
AUDCAD,buy,0.21,0.04,open,1778122800000,1779976800000,1778170384552
EURCHF,sell,0.09,0.09,open,1778140800000,1778472000000,1778170736980
CHFJPY,buy,0.08,0.16,open,1778148000000,1779318000000,1778171540651
EURJPY,buy,0.04,0.04,open,1778148000000,1778220000000,1778171943792
GBPAUD,sell,0.15,0.05,open,1778112000000,1779980400000,1778172446349
USDCAD,sell,0.15,0.05,open,1778094000000,1778374800000,1778172885190
CADJPY,buy,0.07,0.03,open,1778101200000,1779292800000,1778173225962
EURCAD,buy,0.04,0.02,open,1777888800000,1778220000000,1778173454250
