CHFJPY,sell,0.16,0.19,open,1778072400000,1779051600000,1778208609030
GBPUSD,buy,0.04,0.04,open,1778648400000,1780020000000,1778210571807
EURJPY,sell,0.13,0.12,open,1778086800000,1778220000000,1778210607344
GBPCAD,buy,0.18,0.17,open,1778202000000,1778871600000,1778210646715
NZDUSD,sell,0.34,0.05,open,1778187600000,1780016400000,1778210715704
AUDCHF,buy,0.07,0.04,open,1778086800000,1780016400000,1778210799255
CADJPY,sell,0.07,0.01,open,1778101200000,1779292800000,1778210840932
USDCHF,buy,0.05,0.03,open,1778202000000,1779796800000,1778210911477
NZDJPY,sell,0.08,0.03,open,1778187600000,1778220000000,1778211551309
EURCAD,sell,0.04,0.01,open,1777888800000,1778220000000,1778211749376
AUDUSD,sell,0.14,0.07,open,1778176800000,1778601600000,1778212006312
EURGBP,buy,0.13,0.16,open,1777946400000,1778461200000,1778212013607
EURNZD,sell,0.08,0.05,open,1778187600000,1780020000000,1778212229133
AUDCAD,buy,0.07,0.01,open,1778202000000,1778644800000,1778212397672
USDCAD,buy,0.05,0.01,open,1779778800000,1779994800000,1778212464002
AUDJPY,sell,0.14,0.06,open,1778184000000,1778392800000,1778212753692
GBPCHF,buy,0.04,0.02,open,1778140800000,1779440400000,1778212877779
EURCHF,buy,0.09,0.04,open,1778202000000,1778472000000,1778213124918
EURAUD,sell,0.08,0.04,open,1778173200000,1780020000000,1778213193144
