GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788795223192
EURJPY,sell,0.13,0.23,open,1788138000000,1789988400000,1788809837877
GBPCHF,sell,0.04,0.04,open,1787864400000,1790564400000,1788803822048
NZDCAD,sell,0.09,0.02,open,1788487200000,1790157600000,1788794206053
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788797039301
GBPUSD,sell,0.07,0.09,open,1788134400000,1789455600000,1788808645698
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788808386464
EURAUD,sell,0.04,0.03,open,1788217200000,1791216000000,1788801177690
EURCAD,sell,0.04,0.01,open,1789714800000,1789977600000,1788807070585
EURNZD,sell,0.04,0.02,open,1788760800000,1788854400000,1788800564059
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788801513563
NZDUSD,buy,0.09,0.01,open,1789149600000,1789336800000,1788793998725
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788792896233
USDJPY,sell,0.05,0.04,open,1789581600000,1789984800000,1788807992416
NZDJPY,sell,0.09,0.04,open,1789135200000,1789369200000,1788804308595
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788804191989
CADCHF,buy,0.14,0.01,open,1788800400000,1788811200000,1788798418053
EURCHF,buy,0.04,0.09,open,1788300000000,1791248400000,1788808409644
AUDNZD,buy,0.14,0.06,open,1788742800000,1788980400000,1788807041174
EURGBP,sell,0.04,0.01,open,1788465600000,1788886800000,1788810170562
