EURCHF,sell,0.16,0.24,open,1777788000000,1778025600000,1777858091418
EURCAD,sell,0.06,0.12,open,1777795200000,1778014800000,1777858240299
EURNZD,sell,0.09,0.06,open,1777633200000,1777906800000,1777860948182
AUDCHF,sell,0.07,0.06,open,1777590000000,1778007600000,1777862083772
GBPNZD,sell,0.04,0.01,open,1777698000000,1777903200000,1777863216959
USDJPY,sell,0.10,0.05,open,1777708800000,1777971600000,1777863343912
GBPCHF,sell,0.04,0.04,open,1777590000000,1779674400000,1777866389887
EURJPY,sell,0.04,0.01,open,1778011200000,1779674400000,1777866491936
CADJPY,buy,0.07,0.05,open,1777762800000,1778079600000,1777867972736
CHFJPY,sell,0.08,0.03,open,1777852800000,1779678000000,1777868782130
USDCAD,sell,0.15,0.19,open,1777680000000,1777993200000,1777869215685
AUDJPY,buy,0.07,0.03,open,1777698000000,1779674400000,1777869782086
NZDUSD,buy,0.25,0.12,open,1777687200000,1779616800000,1777870284585
EURUSD,buy,0.09,0.10,open,1777683600000,1777950000000,1777870395461
GBPJPY,buy,0.07,0.04,open,1777640400000,1779681600000,1777870967443
GBPUSD,sell,0.04,0.05,open,1777701600000,1778583600000,1777871969551
AUDNZD,sell,0.07,0.05,open,1777708800000,1779256800000,1777872326820
CADCHF,buy,0.07,0.01,open,1777590000000,1778763600000,1777872614931
NZDCHF,sell,0.08,0.01,open,1777669200000,1777932000000,1777875633703
