EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
EURJPY,buy,0.17,0.16,open,1778086800000,1780117200000,1778312447832
GBPJPY,buy,0.04,0.03,open,1778306400000,1780120800000,1778314749536
EURCAD,buy,0.04,0.04,open,1778284800000,1780120800000,1778314797335
NZDCHF,buy,0.08,0.04,open,1778302800000,1780120800000,1778315051709
CADJPY,sell,0.07,0.08,open,1778284800000,1780124400000,1778316478495
AUDCHF,buy,0.14,0.07,open,1778227200000,1780120800000,1778316547329
USDCAD,sell,0.40,0.24,open,1778284800000,1779447600000,1778316794027
AUDUSD,sell,0.07,0.02,open,1778230800000,1780120800000,1778317147019
EURNZD,sell,0.13,0.04,open,1778302800000,1780120800000,1778317345729
GBPNZD,buy,0.04,0.08,open,1778288400000,1778724000000,1778317921268
GBPAUD,buy,0.04,0.04,open,1778270400000,1780124400000,1778318194514
NZDUSD,buy,0.67,0.20,open,1778230800000,1780124400000,1778318749454
CHFJPY,sell,0.04,0.01,open,1778209200000,1780124400000,1778318888499
USDJPY,sell,0.05,0.08,open,1778284800000,1778803200000,1778319028712
NZDCAD,buy,0.08,0.05,open,1778284800000,1780124400000,1778319441649
AUDNZD,buy,0.14,0.08,open,1778198400000,1780128000000,1778319708051
