USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.15,open,1780887600000,1783886400000,1782460562481
NZDCAD,buy,0.09,0.01,open,1780981200000,1783674000000,1782460029875
EURCHF,buy,0.22,0.08,open,1780970400000,1783746000000,1782460831651
EURUSD,buy,0.13,0.05,open,1780574400000,1783497600000,1782460869990
CADJPY,sell,0.00,0.21,open,1780524000000,1783490400000,1782460392115
NZDCHF,buy,0.11,0.06,open,1780905600000,1783231200000,1782460293306
EURGBP,sell,0.09,0.06,open,1780927200000,1783054800000,1782459970768
CHFJPY,sell,0.00,0.09,open,1780988400000,1783720800000,1782460687494
GBPAUD,buy,0.15,0.24,open,1780394400000,1783695600000,1782460010808
AUDNZD,sell,0.14,0.09,open,1780959600000,1783533600000,1782459874054
GBPCHF,sell,0.09,0.13,open,1780664400000,1783551600000,1782460202514
NZDJPY,sell,0.00,0.17,open,1780527600000,1783688400000,1782460585815
EURAUD,sell,0.13,0.12,open,1780977600000,1782957600000,1782460169423
EURJPY,sell,0.00,0.15,open,1780603200000,1783857600000,1782460236267
AUDCAD,sell,0.14,0.05,open,1780596000000,1783796400000,1782460210261
GBPUSD,sell,0.23,0.22,open,1780988400000,1783753200000,1782459738705
NZDUSD,buy,0.18,0.04,open,1780545600000,1795053600000,1782460870095
USDCAD,sell,0.05,0.01,open,1780383600000,1795053600000,1782459044492
CADCHF,buy,0.26,0.10,open,1780984800000,1783522800000,1782460123552
EURNZD,sell,0.09,0.05,open,1780988400000,1783828800000,1782460531472
AUDUSD,sell,0.29,0.17,open,1780920000000,1783774800000,1782459886119
GBPNZD,buy,0.11,0.11,open,1780898400000,1783411200000,1782460747453
AUDJPY,buy,0.00,0.16,open,1780592400000,1782950400000,1782460801091
