USDJPY,sell,0.10,0.02,open,1783072800000,1784455200000,1783325997224
NZDJPY,sell,0.18,0.08,open,1783299600000,1783360800000,1783325713748
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.05,open,1783306800000,1783317600000,1783315729361
GBPCHF,buy,0.07,0.09,open,1783321200000,1783461600000,1783326023004
EURJPY,sell,0.09,0.13,open,1783299600000,1783328400000,1783327204946
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.11,open,1783288800000,1783353600000,1783325241179
CADJPY,sell,0.07,0.05,open,1783364400000,1783389600000,1783326064723
GBPAUD,buy,0.07,0.15,open,1783296000000,1783332000000,1783325648115
EURGBP,sell,0.09,0.04,open,1783364400000,1783400400000,1783325019213
GBPCAD,sell,0.07,0.02,open,1783083600000,1783706400000,1783326707059
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783264794416
AUDUSD,buy,0.07,0.02,open,1783281600000,1783299600000,1783298145794
AUDCAD,buy,0.07,0.04,open,1783094400000,1783357200000,1783323960929
EURCAD,buy,0.09,0.15,open,1783310400000,1783342800000,1783323958906
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783318604616
USDCHF,buy,0.15,0.04,open,1783299600000,1783364400000,1783325889201
GBPJPY,sell,0.07,0.13,open,1783303200000,1783328400000,1783324972245
GBPNZD,buy,0.04,0.03,open,1783317600000,1783375200000,1783325303930
CHFJPY,buy,0.04,0.02,open,1783321200000,1783328400000,1783323879870
NZDUSD,sell,0.26,0.14,open,1783299600000,1783350000000,1783327170439
