AUDUSD,buy,0.21,0.10,open,1777687200000,1778544000000,1777815163259
USDCHF,buy,0.05,0.08,open,1777716000000,1779620400000,1777815379768
CHFJPY,sell,0.08,0.11,open,1777683600000,1779620400000,1777815610429
AUDJPY,buy,0.14,0.02,open,1777698000000,1779616800000,1777815984881
EURNZD,buy,0.09,0.05,open,1777618800000,1777878000000,1777823664082
NZDJPY,sell,0.25,0.04,open,1777687200000,1778828400000,1777824395173
CADJPY,buy,0.20,0.08,open,1777813200000,1778022000000,1777824963165
GBPCHF,sell,0.04,0.04,open,1777590000000,1779631200000,1777825802049
CADCHF,buy,0.14,0.04,open,1777590000000,1778079600000,1777825902023
EURCAD,sell,0.09,0.02,open,1777795200000,1778090400000,1777827557031
NZDCAD,sell,0.08,0.05,open,1777546800000,1778450400000,1777827887295
GBPNZD,sell,0.11,0.04,open,1777698000000,1777903200000,1777829114313
USDCAD,sell,0.10,0.10,open,1777680000000,1778180400000,1777831187732
AUDNZD,sell,0.07,0.02,open,1777708800000,1779638400000,1777831385726
AUDCAD,buy,0.05,0.03,open,1777600800000,1777906800000,1777832902121
NZDUSD,buy,0.25,0.14,open,1777687200000,1779400800000,1777833634872
GBPCAD,buy,0.07,0.09,open,1777564800000,1777892400000,1777833877027
EURJPY,sell,0.00,0.04,open,1777640400000,1779642000000,1777834576021
GBPUSD,sell,0.11,0.04,open,1777701600000,1778515200000,1777835170639
GBPAUD,sell,0.07,0.09,open,1777701600000,1779238800000,1777835854860
NZDCHF,sell,0.08,0.06,open,1777669200000,1778587200000,1777835874730
GBPJPY,buy,0.04,0.02,open,1778641200000,1779123600000,1777837755677
