EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDUSD,buy,0.67,0.20,open,1778230800000,1780124400000,1778318749454
NZDCAD,buy,0.08,0.05,open,1778284800000,1780124400000,1778319441649
AUDNZD,buy,0.14,0.08,open,1778198400000,1780128000000,1778319708051
GBPJPY,buy,0.04,0.03,open,1778313600000,1780128000000,1778320376990
GBPCAD,buy,0.04,0.05,open,1778284800000,1778590800000,1778320467524
CHFJPY,buy,0.04,0.03,open,1778310000000,1780124400000,1778321294816
EURCAD,buy,0.04,0.02,open,1778284800000,1780128000000,1778321340186
GBPNZD,sell,0.04,0.03,open,1778101200000,1780128000000,1778323448822
AUDUSD,buy,0.34,0.20,open,1778230800000,1780128000000,1778323516338
GBPAUD,buy,0.04,0.04,open,1778270400000,1780128000000,1778323532346
USDCAD,sell,0.20,0.16,open,1778284800000,1780128000000,1778323666976
EURNZD,sell,0.08,0.03,open,1778302800000,1780128000000,1778323714991
NZDCHF,buy,0.08,0.04,open,1778302800000,1780128000000,1778324307721
AUDCHF,sell,0.21,0.10,open,1778227200000,1779145200000,1778325243141
