GBPCAD,sell,0.00,0.01,open,1779174000000,1781150400000,1779344502604
AUDCHF,sell,0.14,0.18,open,1779336000000,1779742800000,1779345350202
GBPCHF,sell,0.00,0.01,open,1779318000000,1781150400000,1779345732925
EURCHF,sell,0.00,0.01,open,1779238800000,1781150400000,1779345787111
NZDJPY,buy,0.17,0.21,open,1779282000000,1779350400000,1779346663369
NZDUSD,sell,0.17,0.08,open,1779282000000,1781150400000,1779346822507
USDCAD,buy,0.00,0.01,open,1779307200000,1781154000000,1779347339357
GBPUSD,sell,0.00,0.01,open,1779303600000,1780588800000,1779347367144
GBPJPY,buy,0.00,0.01,open,1779339600000,1781154000000,1779347428261
GBPNZD,buy,0.07,0.21,open,1779343200000,1781157600000,1779348016963
