EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPNZD,buy,0.02,0.06,open,1778191200000,1778641200000,1778557399146
GBPCAD,buy,0.00,0.01,open,1778551200000,1779120000000,1778561063688
NZDCHF,sell,0.00,0.01,open,1778482800000,1778709600000,1778561700289
USDJPY,sell,0.00,0.01,open,1778284800000,1778688000000,1778561911784
EURNZD,sell,0.04,0.20,open,1778529600000,1778565600000,1778562348399
USDCAD,sell,0.00,0.01,open,1778511600000,1778673600000,1778562435492
CHFJPY,buy,0.04,0.16,open,1778551200000,1778778000000,1778562518350
CADJPY,buy,0.05,0.05,open,1778554800000,1779260400000,1778565190141
EURJPY,buy,0.04,0.24,open,1778371200000,1778644800000,1778565543969
AUDCAD,buy,0.00,0.01,open,1778551200000,1778760000000,1778565656225
AUDNZD,sell,0.00,0.01,open,1778482800000,1780372800000,1778566207782
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778566371308
EURCAD,sell,0.00,0.01,open,1778533200000,1780372800000,1778566601489
