GBPCHF,sell,0.04,0.09,open,1778554800000,1780412400000,1778608878072
AUDJPY,buy,0.00,0.01,open,1778590800000,1778702400000,1778608999571
EURJPY,sell,0.04,0.16,open,1778590800000,1779444000000,1778609169396
AUDCAD,buy,0.07,0.24,open,1778551200000,1778760000000,1778609454004
EURGBP,buy,0.04,0.24,open,1778551200000,1780419600000,1778609521840
GBPNZD,sell,0.00,0.01,open,1778601600000,1779883200000,1778609585056
GBPJPY,buy,0.04,0.22,open,1778551200000,1778619600000,1778609642392
AUDCHF,sell,0.06,0.24,open,1778562000000,1778752800000,1778609731055
AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778609872446
EURAUD,sell,0.00,0.01,open,1778551200000,1778828400000,1778609922454
NZDCHF,buy,0.00,0.01,open,1778482800000,1778760000000,1778609980522
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778610038963
CHFJPY,buy,0.04,0.24,open,1778590800000,1778799600000,1778610234457
AUDNZD,sell,0.00,0.01,open,1778605200000,1780419600000,1778610386318
GBPCAD,sell,0.01,0.04,open,1778551200000,1780419600000,1778610396816
NZDUSD,sell,0.08,0.18,open,1778551200000,1780416000000,1778610563659
NZDJPY,sell,0.08,0.24,open,1778590800000,1780416000000,1778610667652
