CADJPY,sell,0.28,0.17,open,1780524000000,1783360800000,1782331875643
GBPAUD,buy,0.15,0.18,open,1780394400000,1783566000000,1782331881887
USDCAD,sell,0.05,0.01,open,1780383600000,1794924000000,1782331911115
AUDNZD,sell,0.22,0.14,open,1780927200000,1783404000000,1782331914531
NZDJPY,sell,0.35,0.20,open,1780988400000,1783558800000,1782331917844
CHFJPY,sell,0.16,0.21,open,1780988400000,1783591200000,1782331961510
USDCHF,sell,0.10,0.09,open,1780988400000,1783630800000,1782331994258
USDJPY,sell,0.10,0.02,open,1780988400000,1783411200000,1782332077795
EURCHF,buy,0.18,0.24,open,1780988400000,1783616400000,1782332104404
EURUSD,buy,0.04,0.06,open,1780988400000,1783368000000,1782332127995
NZDCHF,buy,0.27,0.11,open,1780660800000,1783101600000,1782332177963
EURGBP,sell,0.18,0.24,open,1780488000000,1782925200000,1782332192224
AUDCAD,sell,0.36,0.24,open,1780988400000,1783666800000,1782332314969
AUDUSD,buy,0.14,0.07,open,1780988400000,1783645200000,1782332329108
EURAUD,sell,0.13,0.04,open,1780977600000,1782828000000,1782332343098
EURJPY,sell,0.13,0.04,open,1780412400000,1783728000000,1782332348630
GBPUSD,sell,0.11,0.15,open,1780660800000,1783623600000,1782332386952
AUDCHF,sell,0.07,0.01,open,1780988400000,1783756800000,1782332395700
CADCHF,buy,0.07,0.08,open,1780984800000,1783393200000,1782332416469
EURCAD,sell,0.09,0.15,open,1780988400000,1783670400000,1782332421054
NZDUSD,buy,0.18,0.14,open,1780570800000,1794924000000,1782332426599
EURNZD,sell,0.09,0.16,open,1780988400000,1783699200000,1782332428252
GBPCHF,sell,0.04,0.02,open,1780988400000,1783422000000,1782332450385
NZDCAD,buy,0.18,0.02,open,1780437600000,1783544400000,1782332471143
