EURJPY,sell,1.00,0.00,open,1780700201866,1782345600000,E1780700219013
CADCHF,buy,0.50,0.00,open,1780699184659,1781010000000,E1780699200264
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780701073751,1781625600000,E1780701087364
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,E1780695610419
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780702186343,1781571600000,E1780702197718
CHFJPY,sell,0.50,0.00,open,1781517600000,1782738000000,E1780703374364
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780697172259
AUDNZD,buy,0.17,0.00,open,1780697962485,1783094400000,E1780697971712
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780703402765
USDCAD,sell,0.17,0.00,open,1780700036299,1781618400000,E1780700052660
GBPNZD,buy,0.17,0.00,open,1780702605906,1782838800000,E1780702622652
GBPAUD,buy,0.17,0.00,open,1780698241829,1781118000000,E1780698257307
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780698699043
AUDCHF,buy,0.17,0.00,open,1780702973099,1780984800000,E1780702986129
USDCHF,buy,0.50,0.00,open,1780702963892,1780984800000,E1780702979003
EURUSD,buy,0.17,0.00,open,1780686411193,1781553600000,E1780686420841
NZDUSD,buy,0.17,0.00,open,1780691341741,1782255600000,E1780691355957
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780702686945,1782176400000,E1780702694575
AUDUSD,sell,0.17,0.00,open,1780688091027,1781856000000,E1780688100647
GBPUSD,sell,0.17,0.00,open,1780695802534,1781272800000,E1780695814493
AUDCAD,buy,0.17,0.00,open,1780700269815,1782752400000,E1780700287058
