AUDJPY,buy,0.23,0.12,open,1779858000000,1780632000000,1779867739753
EURCHF,sell,0.26,0.16,open,1779750000000,1779991200000,1779868482867
GBPUSD,buy,0.06,0.10,open,1779847200000,1781676000000,1779869490726
GBPJPY,buy,0.05,0.06,open,1779847200000,1779926400000,1779869803660
AUDNZD,buy,0.29,0.21,open,1779858000000,1779958800000,1779870293499
GBPNZD,buy,0.05,0.05,open,1779825600000,1780887600000,1779871860572
CADCHF,sell,0.41,0.40,open,1779742800000,1780459200000,1779872056144
NZDCAD,buy,0.31,0.09,open,1779721200000,1780074000000,1779872361310
USDCHF,sell,0.16,0.07,open,1779433200000,1779872400000,1779872398653
AUDCAD,buy,0.42,0.08,open,1779825600000,1781172000000,1779872605088
EURJPY,buy,0.07,0.04,open,1779825600000,1779937200000,1779873002579
GBPCHF,sell,0.22,0.11,open,1779670800000,1780502400000,1779874611000
USDJPY,buy,0.25,0.20,open,1779854400000,1780405200000,1779874778363
NZDUSD,sell,0.32,0.18,open,1779854400000,1780344000000,1779875459709
