USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.20,0.05,open,1783072800000,1795845600000,1783250992190
NZDJPY,sell,0.35,0.24,open,1783299600000,1783360800000,1783091260089
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
EURCHF,sell,0.11,0.08,open,1782504000000,1783792800000,1782507759913
NZDCHF,sell,0.18,0.02,open,1783101600000,1783108800000,1783087508302
GBPJPY,buy,0.00,0.13,open,1782507600000,1783450800000,1782509942396
CHFJPY,buy,0.00,0.10,open,1782504000000,1783767600000,1782505612180
GBPCHF,buy,0.04,0.01,open,1783411200000,1783436400000,1783093835302
EURJPY,sell,0.18,0.24,open,1783072800000,1783285200000,1783092593297
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.07,0.03,open,1784124000000,1784235600000,1783088074598
CADJPY,sell,0.14,0.16,open,1783090800000,1783296000000,1783089960750
GBPAUD,buy,0.08,0.12,open,1783108800000,1783288800000,1783090063538
EURGBP,sell,0.09,0.09,open,1783076400000,1783285200000,1783093752678
GBPCAD,sell,0.04,0.01,open,1783080000000,1795845600000,1783251478366
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783250076301
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783246030721
AUDUSD,buy,0.36,0.24,open,1783108800000,1783281600000,1783247164183
AUDCAD,buy,0.07,0.04,open,1783094400000,1783396800000,1783247795459
GBPNZD,sell,0.07,0.02,open,1783105200000,1783285200000,1783251363430
