GBPNZD,buy,0.0,0.03,open,1774440000000,1774486800000,1774371863879
EURJPY,buy,0.0,0.05,open,1774386000000,1774461600000,1774371551406
NZDCHF,buy,0.0,0.02,open,1774389600000,1774443600000,1774371836845
NZDUSD,sell,0.0,0.08,open,1774317600000,1774371600000,1774371598077
AUDCHF,buy,0.0,0.02,open,1774389600000,1774422000000,1774370536252
EURGBP,sell,0.0,0.02,open,1774285200000,1774389600000,1774371042817
EURUSD,sell,0.0,0.01,open,1774458000000,1774526400000,1774370797061
GBPAUD,sell,0.0,0.04,open,1774360800000,1774443600000,1774371319800
GBPCAD,buy,0.0,0.01,open,1774461600000,1774580400000,1774371855717
GBPCHF,sell,0.0,0.01,open,1774418400000,1774450800000,1774372378507
GBPUSD,sell,0.0,0.01,open,1774476000000,1774897200000,1774372440999
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774371344771
AUDUSD,sell,0.0,0.07,open,1774497600000,1774548000000,1774372206627
CADJPY,sell,0.0,0.03,open,1774458000000,1774522800000,1774371327352
CHFJPY,sell,0.0,0.04,open,1774350000000,1774389600000,1774371858141
CADCHF,buy,0.0,0.12,open,1774357200000,1774472400000,1774370860694
AUDCAD,sell,0.0,0.03,open,1774504800000,1774526400000,1774369989977
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774371294023
EURCHF,buy,0.0,0.02,open,1774418400000,1774418400000,1774372099390
EURAUD,buy,0.0,0.04,open,1774443600000,1774846800000,1774372358570
NZDJPY,buy,0.0,0.07,open,1774346400000,1774501200000,1774372381229
EURNZD,buy,0.0,0.02,open,1774414800000,1774486800000,1774372018666
AUDJPY,sell,0.0,0.05,open,1774335600000,1774371600000,1774371102511
AUDNZD,sell,0.0,0.02,open,1774324800000,1774389600000,1774371657197
USDCHF,buy,0.0,0.02,open,1774450800000,1774468800000,1774370999766
USDJPY,sell,0.0,0.03,open,1774274400000,1774414800000,1774371618027
EURCAD,sell,0.0,0.08,open,1774335600000,1774458000000,1774371513565
USDCAD,buy,0.0,0.06,open,1774317600000,1774422000000,1774372183806
