GBPJPY,buy,0.00,0.01,open,1779159600000,1781100000000,1779295788055
GBPNZD,buy,0.07,0.16,open,1779282000000,1781103600000,1779296370079
CHFJPY,buy,0.08,0.12,open,1779264000000,1781103600000,1779296867489
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779296927526
GBPUSD,sell,0.00,0.01,open,1779278400000,1780552800000,1779296963702
GBPCAD,sell,0.00,0.01,open,1779174000000,1781103600000,1779297405164
USDJPY,buy,0.00,0.01,open,1779217200000,1781107200000,1779297546746
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779297681209
EURNZD,buy,0.06,0.07,open,1779159600000,1781107200000,1779297899392
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779298530663
EURCHF,sell,0.00,0.01,open,1779174000000,1781107200000,1779298801110
CADCHF,buy,0.00,0.01,open,1779292800000,1781107200000,1779299123627
NZDCHF,sell,0.00,0.01,open,1779102000000,1781103600000,1779299329461
AUDNZD,buy,0.00,0.01,open,1779238800000,1781107200000,1779299940300
