GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787451220951
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1787436328455
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787437764851
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787444288492
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787446182199
NZDCHF,sell,0.17,0.05,open,1787090400000,1787522400000,1787449006499
CADJPY,sell,0.05,0.02,open,1787133600000,1787576400000,1787450048477
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787434480569
EURCAD,buy,0.05,0.03,open,1787338800000,1787522400000,1787444960228
EURGBP,buy,0.03,0.01,open,1787554800000,1787587200000,1787447980784
NZDJPY,buy,0.12,0.01,open,1787598000000,1787619600000,1787450963215
EURNZD,sell,0.03,0.01,open,1787403600000,1787533200000,1787442809155
EURJPY,buy,0.13,0.05,open,1787320800000,1787518800000,1787452191623
NZDUSD,buy,0.13,0.12,open,1787558400000,1787576400000,1787438050704
CADCHF,buy,0.03,0.02,open,1787335200000,1787533200000,1787444898985
EURAUD,sell,0.04,0.03,open,1788217200000,1788966000000,1787439306728
AUDUSD,sell,0.08,0.06,open,1787284800000,1787619600000,1787441465654
NZDCAD,buy,0.08,0.03,open,1787605200000,1787821200000,1787441515702
GBPNZD,sell,0.04,0.05,open,1787641200000,1798279200000,1787445719610
AUDCHF,buy,0.02,0.07,open,1787641200000,1787662800000,1787444053912
USDJPY,buy,0.06,0.04,open,1787533200000,1787558400000,1787450195484
AUDCAD,buy,0.05,0.03,open,1787518800000,1787601600000,1787441234610
GBPAUD,sell,0.06,0.06,open,1787403600000,1787522400000,1787450778129
USDCHF,buy,0.12,0.10,open,1787403600000,1787731200000,1787447530877
