AUDCAD,sell,0.36,0.24,open,1780988400000,1783677600000,1782343751674
EURCHF,buy,0.18,0.24,open,1780988400000,1783627200000,1782343794116
USDCAD,sell,0.05,0.01,open,1780383600000,1794934800000,1782343801974
EURJPY,sell,0.13,0.04,open,1780412400000,1783738800000,1782343814064
NZDCAD,buy,0.18,0.02,open,1780437600000,1783555200000,1782343822509
CADJPY,sell,0.28,0.17,open,1780524000000,1783371600000,1782343829747
AUDCHF,sell,0.07,0.01,open,1780988400000,1783771200000,1782343847601
EURGBP,sell,0.18,0.24,open,1780488000000,1782939600000,1782343893073
USDCHF,sell,0.10,0.09,open,1780988400000,1783641600000,1782343894545
EURNZD,sell,0.09,0.16,open,1780988400000,1783710000000,1782343911292
CHFJPY,sell,0.16,0.21,open,1780988400000,1783605600000,1782343918624
NZDCHF,buy,0.27,0.11,open,1780660800000,1783116000000,1782343925313
AUDJPY,sell,0.15,0.09,open,1780988400000,1782835200000,1782343945340
USDJPY,sell,0.10,0.02,open,1780988400000,1783422000000,1782343990873
EURAUD,sell,0.13,0.04,open,1780977600000,1782838800000,1782343994494
EURUSD,buy,0.04,0.06,open,1780988400000,1783382400000,1782343998578
NZDJPY,sell,0.35,0.20,open,1780988400000,1783573200000,1782344013756
AUDUSD,buy,0.15,0.07,open,1780988400000,1783656000000,1782344019536
AUDNZD,sell,0.22,0.14,open,1780927200000,1783418400000,1782344043629
EURCAD,sell,0.09,0.15,open,1780988400000,1783681200000,1782344080036
GBPAUD,buy,0.15,0.18,open,1780394400000,1783576800000,1782344094517
GBPUSD,sell,0.11,0.15,open,1780660800000,1783634400000,1782344105918
NZDUSD,buy,0.18,0.14,open,1780570800000,1794938400000,1782344108400
CADCHF,buy,0.07,0.08,open,1780984800000,1783404000000,1782344114805
GBPCHF,sell,0.04,0.02,open,1780988400000,1783436400000,1782344134796
