GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788495892060
EURJPY,sell,0.13,0.23,open,1788138000000,1789988400000,1788501412757
GBPCHF,sell,0.04,0.06,open,1787864400000,1790557200000,1788504131950
AUDJPY,sell,0.07,0.03,open,1788858000000,1790712000000,1788494809129
NZDCAD,sell,0.17,0.06,open,1788487200000,1790157600000,1788508597239
EURGBP,buy,0.04,0.01,open,1788508800000,1788534000000,1788496832219
NZDJPY,sell,0.25,0.16,open,1788228000000,1788512400000,1788498749338
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788509317253
GBPUSD,sell,0.07,0.07,open,1788134400000,1789455600000,1788503365281
GBPJPY,sell,0.07,0.17,open,1788253200000,1788512400000,1788493691815
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788499986725
CADJPY,sell,0.07,0.09,open,1788987600000,1789473600000,1788508041589
EURAUD,sell,0.04,0.04,open,1788217200000,1791216000000,1788503079526
EURCAD,sell,0.04,0.03,open,1788523200000,1788724800000,1788508575609
CADCHF,buy,0.14,0.01,open,1788498000000,1788526800000,1788502148229
EURNZD,sell,0.04,0.01,open,1788760800000,1788782400000,1788504078605
USDJPY,sell,0.05,0.06,open,1789610400000,1789984800000,1788493392472
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788503674229
EURCHF,sell,0.04,0.02,open,1788300000000,1789124400000,1788494973340
NZDUSD,buy,0.09,0.04,open,1788544800000,1788742800000,1788496212272
