GBPJPY,sell,0.10,0.06,open,1780056000000,1780599600000,Z1780120741626
CADJPY,sell,0.60,0.23,open,1780095600000,1780862400000,Z1780121491921
AUDCHF,buy,0.60,0.05,open,1779879600000,1780340400000,Z1780121496781
GBPNZD,buy,0.23,0.15,open,1780099200000,1781470800000,E1780122717732
AUDJPY,sell,0.70,0.24,open,1780102800000,1780632000000,E1780122914517
EURUSD,buy,0.43,0.19,open,1780106400000,1780984800000,E1780123053712
NZDJPY,sell,0.43,0.15,open,1780106400000,1781013600000,Z1780123419953
CHFJPY,sell,0.39,0.31,open,1780002000000,1781200800000,Z1780123689499
EURCAD,sell,0.19,0.06,open,1780110000000,1781060400000,E1780125170355
GBPCHF,buy,0.37,0.06,open,1780095600000,1781636400000,E1780125210280
AUDNZD,buy,0.51,0.19,open,1780088400000,1780279200000,Z1780125427661
GBPUSD,buy,0.28,0.11,open,1780102800000,1780963200000,E1780125550210
USDCHF,buy,0.50,0.17,open,1780102800000,1780509600000,Z1780126253688
EURCHF,buy,0.43,0.15,open,1780113600000,1780524000000,Z1780127133611
EURJPY,sell,0.22,0.04,open,1780048800000,1780380000000,E1780127458186
