EURCAD,sell,0.09,0.02,open,1777795200000,1778090400000,1777827557031
NZDCAD,sell,0.08,0.05,open,1777546800000,1778450400000,1777827887295
GBPNZD,sell,0.11,0.04,open,1777698000000,1777903200000,1777829114313
AUDCAD,buy,0.05,0.03,open,1777600800000,1777906800000,1777832902121
NZDUSD,buy,0.25,0.14,open,1777687200000,1779400800000,1777833634872
EURJPY,sell,0.00,0.04,open,1777640400000,1779642000000,1777834576021
NZDCHF,sell,0.08,0.06,open,1777669200000,1778587200000,1777835874730
GBPJPY,buy,0.04,0.02,open,1778641200000,1779123600000,1777837755677
EURCHF,sell,0.13,0.05,open,1777788000000,1778025600000,1777838810439
CHFJPY,sell,0.12,0.04,open,1777683600000,1779645600000,1777838873770
NZDJPY,sell,0.08,0.02,open,1777640400000,1778828400000,1777839263870
AUDJPY,sell,0.14,0.09,open,1777698000000,1778846400000,1777839321107
EURNZD,sell,0.04,0.01,open,1777878000000,1779645600000,1777839453370
AUDNZD,sell,0.07,0.02,open,1777708800000,1779411600000,1777840748789
USDCAD,sell,0.15,0.06,open,1777680000000,1778479200000,1777844241602
GBPAUD,sell,0.11,0.12,open,1777701600000,1779310800000,1777844578762
GBPUSD,sell,0.11,0.05,open,1777701600000,1778583600000,1777844799924
