EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPAUD,sell,0.00,0.01,open,1778176800000,1778497200000,1778481514847
GBPCAD,sell,0.04,0.07,open,1778284800000,1779120000000,1778484871731
EURCHF,sell,0.00,0.01,open,1778302800000,1778666400000,1778487864784
NZDCHF,sell,0.00,0.01,open,1778482800000,1779307200000,1778489432266
AUDCHF,buy,0.05,0.16,open,1778227200000,1779670800000,1778490472068
GBPJPY,buy,0.04,0.24,open,1778504400000,1778529600000,1778509024548
GBPNZD,sell,0.00,0.01,open,1778472000000,1779836400000,1778509704527
CHFJPY,buy,0.04,0.24,open,1778504400000,1778778000000,1778512617462
USDCAD,buy,0.05,0.16,open,1778464800000,1779465600000,1778513546228
AUDNZD,sell,0.00,0.01,open,1778482800000,1780322400000,1778513677737
CADJPY,buy,0.05,0.06,open,1778504400000,1779260400000,1778514213710
USDJPY,sell,0.00,0.01,open,1778284800000,1778688000000,1778514244500
EURNZD,sell,0.04,0.20,open,1778511600000,1779217200000,1778514705575
NZDUSD,buy,0.00,0.01,open,1778511600000,1778529600000,1778519616326
