CADCHF,sell,0.69,0.25,open,1779922800000,1780459200000,Z1779945330703
EURGBP,sell,0.33,0.12,open,1779922800000,1781272800000,Z1779946282866
GBPNZD,buy,0.20,0.12,open,1779886800000,1780473600000,Z1779948104129
AUDJPY,buy,0.70,0.23,open,1779930000000,1780632000000,Z1779948819686
CHFJPY,buy,0.34,0.32,open,1779933600000,1781182800000,Z1779949434545
GBPCAD,buy,0.37,0.34,open,1779847200000,1780430400000,Z1779949643990
USDJPY,buy,0.50,0.15,open,1779854400000,1780329600000,Z1779950805825
AUDNZD,buy,0.51,0.26,open,1779930000000,1780862400000,E1779951278703
GBPCHF,buy,0.20,0.03,open,1779793200000,1780059600000,Z1779951294612
EURJPY,buy,0.10,0.03,open,1779930000000,1780380000000,Z1779953594451
