AUDNZD,sell,0.00,0.01,open,1778842800000,1780668000000,1778858872519
GBPUSD,sell,0.07,0.13,open,1778756400000,1779717600000,1778863782965
GBPCAD,sell,0.07,0.07,open,1778756400000,1780671600000,1778864175946
NZDCAD,sell,0.17,0.18,open,1778785200000,1780671600000,1778864930788
EURNZD,buy,0.09,0.17,open,1778850000000,1780671600000,1778865025749
EURCAD,sell,0.09,0.08,open,1778792400000,1780671600000,1778865081532
GBPCHF,sell,0.00,0.01,open,1778655600000,1780671600000,1778865143459
AUDUSD,sell,0.14,0.24,open,1778760000000,1779166800000,1778865175175
AUDCHF,sell,0.14,0.19,open,1778842800000,1779735600000,1778865955485
USDJPY,buy,0.00,0.01,open,1778821200000,1780675200000,1778866325927
NZDUSD,sell,0.17,0.24,open,1778641200000,1780675200000,1778866649935
EURCHF,sell,0.00,0.01,open,1778810400000,1780671600000,1778866913363
EURUSD,sell,0.00,0.01,open,1778860800000,1780675200000,1778867221194
NZDCHF,sell,0.00,0.01,open,1778756400000,1780675200000,1778867584840
GBPJPY,buy,0.07,0.24,open,1778814000000,1780671600000,1778868060593
NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1778868340688
AUDJPY,buy,0.00,0.01,open,1778803200000,1779192000000,1778868542671
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778868640938
