USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783900800000,1782473664511
NZDCAD,buy,0.09,0.03,open,1780981200000,1783688400000,1782473634465
EURCHF,buy,0.22,0.08,open,1780970400000,1783760400000,1782473744010
EURUSD,buy,0.13,0.05,open,1780574400000,1783512000000,1782473832197
CADJPY,sell,0.00,0.13,open,1780524000000,1783504800000,1782473952283
NZDCHF,buy,0.11,0.02,open,1780905600000,1783242000000,1782473905940
EURGBP,sell,0.09,0.05,open,1780927200000,1783069200000,1782472854988
CHFJPY,sell,0.00,0.24,open,1780988400000,1783735200000,1782473134721
GBPAUD,buy,0.15,0.24,open,1780394400000,1783710000000,1782472945222
AUDNZD,sell,0.14,0.04,open,1780959600000,1783544400000,1782472973390
GBPCHF,sell,0.09,0.08,open,1780664400000,1783562400000,1782473266164
NZDJPY,sell,0.00,0.24,open,1780527600000,1783699200000,1782472981001
EURAUD,sell,0.13,0.12,open,1780977600000,1782972000000,1782473057194
EURJPY,sell,0.00,0.09,open,1780603200000,1783872000000,1782473170797
AUDCAD,sell,0.14,0.04,open,1780596000000,1783810800000,1782473303655
GBPUSD,sell,0.23,0.20,open,1780988400000,1783767600000,1782473341171
NZDUSD,buy,0.18,0.04,open,1780545600000,1795064400000,1782472482189
USDCAD,sell,0.05,0.02,open,1780383600000,1795064400000,1782472561423
CADCHF,buy,0.26,0.05,open,1780984800000,1783537200000,1782473675493
EURNZD,sell,0.09,0.02,open,1780988400000,1783843200000,1782473484682
AUDUSD,sell,0.29,0.12,open,1780920000000,1783789200000,1782473434462
GBPNZD,buy,0.11,0.04,open,1780898400000,1783425600000,1782473832923
AUDJPY,buy,0.00,0.16,open,1780592400000,1782964800000,1782473918956
