GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1789113781359,0
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789116911547,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789108207026,0
EURCAD,sell,0.04,0.02,open,1789027200000,1789369200000,1789131107549,0
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789134043100,0
EURCHF,buy,0.04,0.01,open,1790661600000,1790931600000,1789133111807,0
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789121962051,0
EURGBP,buy,0.09,0.08,open,1788865200000,1789473600000,1789135421644,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789123686711,0
GBPNZD,buy,0.07,0.07,open,1789048800000,1789531200000,1789127446534,0
NZDUSD,sell,0.09,0.01,open,1789408800000,1789452000000,1789124565010,0
CADCHF,buy,0.14,0.01,open,1789120800000,1789142400000,1789135404301,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789125007168,0
CADJPY,sell,0.21,0.14,open,1788984000000,1789387200000,1789118527698,0
AUDNZD,sell,0.07,0.06,open,1788980400000,1789758000000,1789132956847,0
EURJPY,buy,0.09,0.08,open,1789984800000,1790247600000,1789130153964,0
NZDUSD,sell,0.09,0.01,open,1789513200000,1789534800000,1789124566669,1
EURNZD,buy,0.04,0.07,open,1789336800000,1789372800000,1789081690141,1
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789136157868,0
NZDCAD,sell,0.09,0.03,open,1790262000000,1791320400000,1789116916033,1
GBPAUD,buy,0.04,0.01,open,1789333200000,1789344000000,1789126272418,0
AUDJPY,sell,0.07,0.03,open,1790017200000,1790758800000,1789125008423,1
USDJPY,buy,0.05,0.01,open,1790215200000,1790236800000,1789121120285,0
USDJPY,buy,0.05,0.01,open,1790593200000,1790640000000,1789121121621,1
NZDJPY,sell,0.09,0.02,open,1789617600000,1789682400000,1789101833743,1
AUDUSD,sell,0.07,0.08,open,1790017200000,1790067600000,1789132113191,0
AUDUSD,sell,0.07,0.08,open,1790636400000,1790636400000,1789132114757,1
GBPAUD,buy,0.04,0.01,open,1789462800000,1789470000000,1789126273916,1
AUDCAD,sell,0.07,0.01,open,1789534800000,1789952400000,1789114552893,0
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789114554246,1
EURGBP,buy,0.04,0.01,open,1790078400000,1790200800000,1789115532584,1
EURNZD,sell,0.04,0.02,open,1789102800000,1789336800000,1789133783566,0
AUDCHF,buy,0.07,0.01,open,1789092000000,1789336800000,1789117577678,0
NZDJPY,buy,0.09,0.02,open,1788991200000,1789340400000,1789129651828,0
EURCAD,sell,0.04,0.02,open,1789426800000,1789459200000,1789131109752,1
CADCHF,buy,0.14,0.01,open,1789142400000,1789153200000,1789135406143,1
