EURGBP,buy,0.04,0.24,open,1778551200000,1780419600000,1778609521840
GBPJPY,buy,0.04,0.22,open,1778551200000,1778619600000,1778609642392
NZDCHF,buy,0.00,0.01,open,1778482800000,1778760000000,1778609980522
AUDNZD,sell,0.00,0.01,open,1778605200000,1780419600000,1778610386318
NZDJPY,sell,0.08,0.24,open,1778590800000,1780416000000,1778610667652
GBPAUD,sell,0.04,0.22,open,1778587200000,1780419600000,1778610953514
EURUSD,sell,0.04,0.16,open,1778576400000,1780416000000,1778611656993
AUDCHF,sell,0.06,0.24,open,1778562000000,1778745600000,1778611785077
GBPUSD,sell,0.04,0.15,open,1778601600000,1779300000000,1778612106664
USDCHF,buy,0.05,0.20,open,1778551200000,1778706000000,1778612221095
GBPCHF,sell,0.04,0.24,open,1778554800000,1780419600000,1778612256069
EURJPY,sell,0.04,0.16,open,1778590800000,1780419600000,1778612386341
EURAUD,sell,0.00,0.01,open,1778551200000,1778828400000,1778612611510
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778612730198
GBPCAD,sell,0.01,0.04,open,1778551200000,1780419600000,1778612785068
GBPNZD,sell,0.04,0.10,open,1778554800000,1779883200000,1778613043640
CHFJPY,buy,0.04,0.24,open,1778590800000,1778799600000,1778613146307
AUDCAD,buy,0.07,0.21,open,1778551200000,1778760000000,1778613328570
NZDUSD,sell,0.08,0.18,open,1778551200000,1780416000000,1778613331366
AUDUSD,buy,0.00,0.01,open,1778439600000,1778691600000,1778613360889
