EURCAD,sell,0.00,0.04,open,1777636800000,1778529600000,1777487326131
GBPUSD,sell,0.00,0.08,open,1777460400000,1779094800000,1777489046816
USDCAD,buy,0.05,0.04,open,1777424400000,1777654800000,1777489138697
CHFJPY,buy,0.00,0.02,open,1777471200000,1778043600000,1777489625987
AUDCHF,sell,0.00,0.07,open,1777438800000,1778061600000,1777489805245
GBPCHF,sell,0.04,0.06,open,1777341600000,1777978800000,1777547417641
AUDNZD,sell,0.07,0.05,open,1777503600000,1777590000000,1777547483778
USDCHF,buy,0.05,0.03,open,1777658400000,1779310800000,1777547625468
EURNZD,sell,0.04,0.03,open,1778749200000,1779354000000,1777547652015
GBPAUD,sell,0.04,0.02,open,1777575600000,1778000400000,1777547852924
EURCHF,sell,0.04,0.05,open,1777294800000,1778112000000,1777548757537
AUDCAD,sell,0.14,0.04,open,1777582800000,1778000400000,1777548897539
GBPNZD,sell,0.07,0.05,open,1777525200000,1778850000000,1777548944873
GBPCAD,sell,0.04,0.02,open,1777521600000,1777575600000,1777548965927
NZDCHF,sell,0.17,0.04,open,1777536000000,1778598000000,1777549445095
AUDUSD,sell,0.21,0.07,open,1777471200000,1778475600000,1777549466508
CADJPY,sell,0.07,0.05,open,1777489200000,1778248800000,1777549525872
GBPJPY,buy,0.04,0.06,open,1777996800000,1778634000000,1777549567458
EURUSD,sell,0.09,0.04,open,1777525200000,1777896000000,1777549605892
AUDJPY,buy,0.14,0.08,open,1777525200000,1779350400000,1777549750890
USDJPY,buy,0.05,0.04,open,1777989600000,1778821200000,1777549777721
