USDJPY,sell,0.05,0.08,open,1783407600000,1796227200000,1783637846826
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.07,0.03,open,1783584000000,1794178800000,1783633008461
GBPCAD,sell,0.11,0.04,open,1783407600000,1793970000000,1783637027300
USDCAD,sell,0.20,0.05,open,1783407600000,1792522800000,1783637323093
EURGBP,sell,0.09,0.13,open,1783609200000,1796626800000,1783626965879
EURNZD,buy,0.04,0.06,open,1783605600000,1799110800000,1783631567093
AUDNZD,sell,0.22,0.18,open,1783623600000,1798113600000,1783635086012
NZDCAD,buy,0.09,0.04,open,1783605600000,1796223600000,1783631391315
EURCAD,sell,0.09,0.11,open,1783609200000,1792944000000,1783632315884
EURUSD,buy,0.09,0.02,open,1783616400000,1797735600000,1783631986089
NZDCHF,buy,0.17,0.12,open,1783609200000,1794268800000,1783623998938
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.01,open,1783594800000,1795896000000,1783632413088
GBPJPY,sell,0.04,0.03,open,1783580400000,1796223600000,1783631443583
AUDCAD,sell,0.14,0.10,open,1783598400000,1795626000000,1783608520923
NZDJPY,buy,0.26,0.07,open,1783602000000,1797966000000,1783628901366
USDCHF,buy,0.15,0.24,open,1783587600000,1797354000000,1783626406477
GBPUSD,buy,0.07,0.11,open,1783609200000,1797976800000,1783638062437
EURAUD,sell,0.09,0.11,open,1783630800000,1796209200000,1783636372448
CADCHF,sell,0.07,0.02,open,1783605600000,1796547600000,1783624474220
EURCHF,buy,0.09,0.16,open,1783616400000,1798005600000,1783625238884
AUDJPY,sell,0.07,0.04,open,1783609200000,1796220000000,1783627563059
NZDUSD,buy,0.17,0.08,open,1783623600000,1793923200000,1783638424312
GBPCHF,sell,0.07,0.11,open,1783620000000,1796997600000,1783638002646
GBPNZD,sell,0.04,0.03,open,1783623600000,1797282000000,1783634446613
AUDUSD,buy,0.22,0.13,open,1783623600000,1793181600000,1783634591584
CHFJPY,buy,0.12,0.17,open,1783620000000,1796230800000,1783638007539
