GBPJPY,sell,0.00,0.05,open,1777050000000,1777888800000,1777220218506
GBPUSD,sell,0.00,0.09,open,1777039200000,1777366800000,1777220396661
CADJPY,buy,0.00,0.09,open,1777046400000,1777262400000,1777220876158
EURCAD,sell,0.00,0.03,open,1777431600000,1778828400000,1777221111212
AUDCHF,sell,0.00,0.04,open,1776927600000,1779026400000,1777221246104
EURNZD,buy,0.00,0.02,open,1777039200000,1777971600000,1777221274094
GBPAUD,sell,0.05,0.14,open,1777111200000,1778000400000,1777221441019
CHFJPY,sell,0.04,0.02,open,1777258800000,1778076000000,1777228126782
USDCHF,buy,0.05,0.03,open,1777338000000,1777622400000,1777233465485
NZDJPY,sell,0.09,0.05,open,1777608000000,1778659200000,1777234741054
EURUSD,sell,0.13,0.15,open,1777039200000,1777532400000,1777235059221
USDJPY,sell,0.05,0.06,open,1777114800000,1777989600000,1777235944539
AUDUSD,sell,0.14,0.05,open,1777215600000,1778043600000,1777236391694
GBPCAD,sell,0.00,0.04,open,1777359600000,1777622400000,1777266865972
NZDUSD,buy,0.09,0.03,open,1777096800000,1777536000000,1777266873314
GBPCHF,buy,0.14,0.04,open,1777244400000,1778068800000,1777267231278
USDCAD,buy,0.05,0.04,open,1777050000000,1778198400000,1777267318763
NZDCAD,sell,0.00,0.03,open,1777039200000,1778029200000,1777268167271
AUDCAD,sell,0.14,0.08,open,1777039200000,1778569200000,1777268631301
AUDJPY,sell,0.07,0.03,open,1777258800000,1778720400000,1777268691513
EURCHF,sell,0.11,0.04,open,1777244400000,1777323600000,1777268712115
EURJPY,buy,0.04,0.08,open,1777258800000,1777334400000,1777268941192
