NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
NZDCAD,sell,0.09,0.02,open,1776056400000,1776186000000,1775836372771
EURJPY,buy,0.04,0.02,open,1775822400000,1775991600000,1775836469066
GBPNZD,sell,0.04,0.03,open,1777600800000,1777600800000,1775840049001
EURGBP,sell,0.04,0.02,open,1776074400000,1776254400000,1775840064947
CHFJPY,buy,0.04,0.02,open,1775700000000,1776106800000,1775840229515
EURAUD,sell,0.04,0.02,open,1775736000000,1776056400000,1775841928186
GBPCAD,buy,0.04,0.08,open,1775160000000,1776150000000,1775842023324
AUDUSD,buy,0.07,0.03,open,1775210400000,1776171600000,1775842089685
GBPAUD,sell,0.04,0.03,open,1775757600000,1775926800000,1775842264065
GBPCHF,sell,0.04,0.08,open,1775577600000,1776092400000,1775876710384
GBPJPY,sell,0.04,0.01,open,1776024000000,1776157200000,1775877784490
AUDCHF,buy,0.07,0.02,open,1776214800000,1777010400000,1775878625933
USDCAD,sell,0.05,0.02,open,1775808000000,1776981600000,1775879115116
EURUSD,buy,0.21,0.11,open,1775667600000,1776686400000,1775881493722
