EURNZD,buy,0.43,0.19,open,1780099200000,1781683200000,Z1780305579576
USDCHF,buy,0.50,0.21,open,1780120800000,1780513200000,E1780305928844
AUDCHF,buy,0.60,0.26,open,1779879600000,1780362000000,Z1780306144814
EURCHF,buy,0.43,0.17,open,1780113600000,1780524000000,Z1780307203378
AUDJPY,sell,0.36,0.06,open,1780102800000,1780452000000,Z1780307528464
EURUSD,buy,0.43,0.20,open,1780106400000,1780984800000,Z1780307608249
USDJPY,sell,0.50,0.18,open,1780102800000,1780329600000,Z1780308261507
NZDJPY,sell,0.46,0.08,open,1780106400000,1781013600000,Z1780309535046
NZDUSD,sell,0.48,0.05,open,1780106400000,1782118800000,E1780309777515
GBPUSD,sell,0.20,0.19,open,1780304400000,1782118800000,Z1780311615350
EURCAD,sell,0.18,0.05,open,1780290000000,1781319600000,Z1780313194287
