USDJPY,sell,0.10,0.05,open,1783072800000,1784584800000,1783476687094
NZDJPY,sell,0.09,0.04,open,1783360800000,1783407600000,1783386374017
CADCHF,sell,0.21,0.13,open,1783386000000,1783422000000,1783421614333
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.26,0.24,open,1783447200000,1783483200000,1783477508413
GBPCHF,buy,0.19,0.24,open,1783461600000,1783486800000,1783476749881
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783341165232
CADJPY,sell,0.07,0.03,open,1783364400000,1783389600000,1783388034497
GBPCAD,sell,0.07,0.16,open,1783083600000,1783836000000,1783476103911
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
EURCAD,buy,0.04,0.07,open,1783515600000,1783544400000,1783476220385
EURCHF,buy,0.13,0.06,open,1783436400000,1783468800000,1783467443971
USDCHF,buy,0.15,0.06,open,1783299600000,1783364400000,1783363903588
GBPNZD,buy,0.04,0.05,open,1783544400000,1783562400000,1783477692167
CHFJPY,buy,0.04,0.03,open,1783364400000,1783544400000,1783475100897
AUDNZD,buy,0.29,0.24,open,1783393200000,1783454400000,1783452056745
AUDCAD,sell,0.07,0.02,open,1783357200000,1783375200000,1783373554258
EURGBP,sell,0.09,0.03,open,1783447200000,1783486800000,1783477336055
GBPJPY,buy,0.07,0.04,open,1783515600000,1783540800000,1783477323157
GBPAUD,sell,0.07,0.10,open,1783389600000,1783411200000,1783410955668
AUDCHF,buy,0.22,0.04,open,1783357200000,1783414800000,1783414036636
GBPUSD,buy,0.04,0.01,open,1783465200000,1783486800000,1783476364346
NZDUSD,buy,0.26,0.08,open,1783461600000,1783472400000,1783471732325
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDUSD,buy,0.07,0.02,open,1783422000000,1783436400000,1783433829126
