AUDCAD,sell,0.36,0.09,open,1780988400000,1783695600000,1782361262383
EURAUD,sell,0.13,0.09,open,1780977600000,1782856800000,1782361291058
USDJPY,sell,0.10,0.02,open,1780988400000,1783443600000,1782361340958
CADCHF,buy,0.07,0.03,open,1780984800000,1783422000000,1782361343841
GBPAUD,buy,0.15,0.23,open,1780394400000,1783594800000,1782361367397
AUDCHF,sell,0.07,0.06,open,1780988400000,1783785600000,1782361369045
NZDJPY,sell,0.35,0.11,open,1780988400000,1783587600000,1782361373272
EURCAD,sell,0.09,0.06,open,1780988400000,1783702800000,1782361397026
CADJPY,sell,0.28,0.14,open,1780524000000,1783393200000,1782361449043
EURJPY,sell,0.13,0.09,open,1780412400000,1783756800000,1782361461001
GBPUSD,sell,0.11,0.22,open,1780660800000,1783656000000,1782361473081
NZDUSD,buy,0.18,0.02,open,1780570800000,1794952800000,1782361474292
AUDJPY,sell,0.14,0.06,open,1780988400000,1782849600000,1782361477361
EURCHF,buy,0.18,0.14,open,1780988400000,1783648800000,1782361492346
USDCAD,sell,0.05,0.01,open,1780383600000,1794952800000,1782361538512
GBPCHF,sell,0.04,0.03,open,1780988400000,1783450800000,1782361544435
CHFJPY,sell,0.16,0.08,open,1780988400000,1783620000000,1782361549707
EURNZD,sell,0.09,0.04,open,1780988400000,1783728000000,1782361564294
NZDCAD,buy,0.18,0.06,open,1780437600000,1783576800000,1782361578468
AUDNZD,sell,0.22,0.06,open,1780927200000,1783432800000,1782361586208
EURGBP,sell,0.18,0.20,open,1780488000000,1782954000000,1782361596064
USDCHF,sell,0.10,0.12,open,1780988400000,1783659600000,1782361639053
AUDUSD,buy,0.14,0.11,open,1780988400000,1783674000000,1782361652156
EURUSD,buy,0.04,0.07,open,1780988400000,1783396800000,1782361658325
