EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782262800000,1782813600000,E1781824962071_S1
EURJPY,buy,0.52,0.00,open,1781826461697,1782302400000,E1781826479355_S4
EURCAD,sell,0.78,0.00,open,1784286000000,1784311200000,E1781823505679_S1
CADJPY,buy,0.81,0.00,open,1781825514216,1783069200000,E1781825530771_S3
GBPNZD,buy,0.82,0.00,open,1781816883326,1782493200000,E1781816901564_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781827573932,1783699200000,E1781827581461_S8
AUDCHF,sell,0.52,0.00,open,1781830457361,1782273600000,E1781830468660_S8
AUDCAD,buy,0.76,0.00,open,1781792703589,1782115200000,E1781792718669_S4
AUDNZD,sell,0.69,0.00,open,1781825547210,1784318400000,E1781825556428_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
AUDUSD,buy,0.68,0.00,open,1781821659844,1784124000000,E1781821669227_S6
EURAUD,sell,0.55,0.00,open,1781778781010,1782316800000,E1781778798316_S5
GBPAUD,buy,0.72,0.00,open,1781798571966,1782187200000,E1781798586629_S6
USDCAD,buy,0.78,0.00,open,1781829528518,1782176400000,E1781829545404_S2
GBPUSD,sell,0.78,0.00,open,1781822854156,1784199600000,E1781822865792_S7
CADCHF,buy,0.06,0.00,open,1782234000000,1783375200000,E1781823781098_S1
GBPCHF,buy,0.06,0.00,open,1782244800000,1782435600000,E1781826607843_S1
NZDCHF,sell,0.78,0.00,open,1781802100505,1783018800000,E1781802112724_S6
NZDCAD,sell,0.69,0.00,open,1781825498659,1782727200000,E1781825512057_S2
EURNZD,buy,0.80,0.00,open,1784160000000,1784260800000,E1781829006915_S1
EURUSD,buy,0.06,0.00,open,1781830932247,1782691200000,E1781830946283_S1
