EURJPY,sell,1.00,0.00,open,1780727397527,1781262000000,E1780727412771
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780726976624,1781625600000,E1780726989468
AUDJPY,sell,0.50,0.00,open,1780999200000,1781755200000,E1780722857899
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780727880616,1781208000000,E1780727892167
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780729287484
EURAUD,sell,0.50,0.00,open,1781625600000,1782266400000,E1780729168260
AUDNZD,buy,0.17,0.00,open,1780725268853,1783047600000,E1780725278723
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780724030261
USDCAD,sell,0.17,0.00,open,1780723068985,1781618400000,E1780723086214
GBPNZD,buy,0.17,0.00,open,1780723196652,1782838800000,E1780723219468
GBPAUD,buy,0.17,0.00,open,1780725531748,1781143200000,E1780725548854
GBPCHF,sell,0.17,0.00,open,1780718746058,1782709200000,E1780718755682
NZDCAD,sell,0.17,0.00,open,1781629200000,1782079200000,E1780724255698
AUDCHF,buy,0.17,0.00,open,1780721414343,1781013600000,E1780721425639
USDCHF,buy,1.00,0.00,open,1780725825214,1780981200000,E1780725839538
EURUSD,buy,0.50,0.00,open,1780723029444,1781622000000,E1780723040209
NZDUSD,buy,0.17,0.00,open,1780728889372,1782255600000,E1780728903458
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780721029523,1782176400000,E1780721038732
GBPUSD,buy,0.17,0.00,open,1780729971490,1782133200000,E1780729983316
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780725160895,1782165600000,E1780725178092
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780727473678
