EURJPY,buy,0.04,0.04,open,1774544400000,1775527200000,1774851637923
NZDCHF,buy,0.09,0.02,open,1774908000000,1774933200000,1774846496716
GBPCAD,buy,0.04,0.01,open,1775167200000,1776103200000,1774847993923
NZDCAD,sell,0.17,0.06,open,1774515600000,1775088000000,1774845803752
CADJPY,sell,0.14,0.06,open,1774630800000,1774965600000,1774851519259
CHFJPY,sell,0.04,0.06,open,1775095200000,1775426400000,1774852189604
CADCHF,buy,0.14,0.02,open,1774562400000,1775185200000,1774845822206
AUDCAD,sell,0.07,0.03,open,1774540800000,1775790000000,1774847330713
AUDJPY,sell,0.07,0.01,open,1774814400000,1775026800000,1774848571378
USDCAD,buy,0.10,0.07,open,1774533600000,1775736000000,1774810363512
USDCHF,buy,0.10,0.06,open,1774504800000,1775433600000,1774847006431
GBPAUD,buy,0.04,0.04,open,1774929600000,1775012400000,1774847451091
EURCAD,buy,0.09,0.02,open,1774627200000,1774947600000,1774839815572
GBPNZD,buy,0.04,0.03,open,1774515600000,1776229200000,1774851982314
AUDNZD,sell,0.07,0.01,open,1776236400000,1776661200000,1774852600430
EURUSD,sell,0.04,0.08,open,1774548000000,1776265200000,1774843060625
AUDCHF,buy,0.07,0.07,open,1774908000000,1775170800000,1774848025740
NZDJPY,sell,0.09,0.04,open,1774501200000,1775019600000,1774847214652
EURAUD,sell,0.04,0.02,open,1775091600000,1775476800000,1774822054247
AUDUSD,buy,0.07,0.02,open,1774594800000,1775516400000,1774845267468
EURGBP,buy,0.04,0.03,open,1775725200000,1776358800000,1774810555701
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.08,open,1774519200000,1774900800000,1774840497833
NZDUSD,buy,0.09,0.03,open,1776628800000,1776628800000,1774832123868
USDJPY,buy,0.05,0.03,open,1774836000000,1774940400000,1774846551394
GBPJPY,buy,0.04,0.03,open,1775599200000,1775761200000,1774851477054
EURNZD,buy,0.04,0.02,open,1776117600000,1776657600000,1774852245733
GBPUSD,buy,0.04,0.02,open,1774821600000,1776067200000,1774852596089
