EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
USDCAD,sell,0.05,0.08,open,1778223600000,1780048800000,1778245500718
GBPJPY,buy,0.07,0.06,open,1778230800000,1780052400000,1778246520947
CADJPY,sell,0.14,0.07,open,1778101200000,1779253200000,1778247118920
NZDUSD,sell,0.34,0.12,open,1778230800000,1780056000000,1778247314748
EURJPY,buy,0.04,0.07,open,1778220000000,1780038000000,1778247372144
AUDNZD,sell,0.14,0.07,open,1778198400000,1778684400000,1778247545580
EURCAD,sell,0.09,0.03,open,1778227200000,1778446800000,1778247844653
NZDCHF,buy,0.17,0.09,open,1778230800000,1779696000000,1778247998716
USDJPY,buy,0.10,0.06,open,1778148000000,1778806800000,1778248971515
GBPNZD,buy,0.11,0.10,open,1778058000000,1778508000000,1778249231996
AUDCAD,sell,0.21,0.23,open,1778230800000,1778558400000,1778249417512
EURNZD,buy,0.09,0.10,open,1778230800000,1778677200000,1778249601284
EURCHF,buy,0.09,0.07,open,1778202000000,1778472000000,1778249764410
AUDUSD,sell,0.14,0.09,open,1778176800000,1778691600000,1778249841303
GBPAUD,buy,0.11,0.04,open,1778176800000,1778626800000,1778249890135
