EURJPY,buy,0.04,0.03,open,1774519200000,1775527200000,1774830429096
NZDCHF,buy,0.09,0.05,open,1774908000000,1774933200000,1774820546302
GBPCAD,buy,0.04,0.01,open,1775426400000,1776276000000,1774828956146
NZDCAD,sell,0.17,0.03,open,1774515600000,1775088000000,1774819873149
CADJPY,sell,0.14,0.07,open,1774630800000,1774897200000,1774830189923
CHFJPY,sell,0.08,0.09,open,1774627200000,1775426400000,1774821331255
CADCHF,buy,0.14,0.16,open,1774562400000,1775185200000,1774827706039
AUDCAD,sell,0.07,0.04,open,1774616400000,1776067200000,1774635472278
AUDJPY,sell,0.07,0.02,open,1774814400000,1775124000000,1774820686974
USDCAD,buy,0.10,0.07,open,1774533600000,1775736000000,1774810363512
NZDUSD,sell,0.09,0.03,open,1774494000000,1774875600000,1774799723020
USDCHF,buy,0.10,0.10,open,1774504800000,1774965600000,1774821230953
GBPAUD,buy,0.04,0.02,open,1774872000000,1775012400000,1774828329473
EURNZD,buy,0.04,0.03,open,1774940400000,1775728800000,1774821859285
EURCAD,buy,0.09,0.02,open,1774627200000,1774947600000,1774829361215
GBPNZD,buy,0.08,0.06,open,1774504800000,1776232800000,1774820340868
AUDNZD,sell,0.07,0.06,open,1776222000000,1776222000000,1774826509531
EURUSD,sell,0.04,0.01,open,1774548000000,1776265200000,1774822534308
AUDCHF,buy,0.15,0.16,open,1774602000000,1775210400000,1774829280492
NZDJPY,sell,0.09,0.08,open,1774501200000,1775019600000,1774821266294
EURAUD,sell,0.04,0.02,open,1775091600000,1775476800000,1774822054247
AUDUSD,buy,0.07,0.03,open,1774594800000,1775516400000,1774818440417
GBPJPY,sell,0.04,0.08,open,1774465200000,1774897200000,1774819715867
EURCHF,buy,0.04,0.08,open,1774900800000,1775498400000,1774820240494
GBPUSD,sell,0.08,0.16,open,1774479600000,1775052000000,1774821124177
EURGBP,buy,0.04,0.03,open,1775725200000,1776358800000,1774810555701
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
USDJPY,sell,0.05,0.03,open,1774573200000,1774836000000,1774827126808
