USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783915200000,1782488998331
NZDCAD,buy,0.09,0.03,open,1780981200000,1783699200000,1782489268178
EURCHF,buy,0.22,0.17,open,1780970400000,1783774800000,1782489755252
EURUSD,buy,0.13,0.16,open,1780574400000,1783526400000,1782489766788
CADJPY,sell,0.00,0.13,open,1780524000000,1783515600000,1782489339695
NZDCHF,buy,0.11,0.02,open,1780905600000,1783260000000,1782489528237
EURGBP,sell,0.09,0.16,open,1780927200000,1783083600000,1782490052995
CHFJPY,sell,0.00,0.20,open,1780988400000,1783749600000,1782489645947
GBPAUD,buy,0.15,0.13,open,1780394400000,1783724400000,1782490049434
AUDNZD,sell,0.15,0.04,open,1780959600000,1783562400000,1782489587147
GBPCHF,sell,0.09,0.08,open,1780664400000,1783580400000,1782489389035
NZDJPY,sell,0.00,0.24,open,1780527600000,1783717200000,1782489842824
EURAUD,sell,0.09,0.07,open,1780977600000,1782986400000,1782490250527
EURJPY,sell,0.00,0.09,open,1780603200000,1783882800000,1782489114804
AUDCAD,sell,0.15,0.05,open,1780596000000,1783825200000,1782489925751
GBPUSD,sell,0.23,0.24,open,1780988400000,1783782000000,1782490197208
NZDUSD,buy,0.18,0.04,open,1780545600000,1795082400000,1782489496594
USDCAD,sell,0.05,0.02,open,1780383600000,1795082400000,1782489568090
CADCHF,buy,0.26,0.07,open,1780984800000,1783555200000,1782490193288
EURNZD,sell,0.09,0.02,open,1780988400000,1783857600000,1782489414323
AUDUSD,sell,0.29,0.24,open,1780920000000,1783807200000,1782489954486
GBPNZD,buy,0.11,0.06,open,1780898400000,1783440000000,1782489960400
AUDJPY,buy,0.00,0.16,open,1780592400000,1782979200000,1782489243139
