GBPUSD,sell,0.04,0.04,open,1778194800000,1778648400000,1778204460803
CADJPY,sell,0.07,0.01,open,1778101200000,1779318000000,1778205849765
EURJPY,sell,0.04,0.04,open,1778184000000,1778220000000,1778206023805
EURCAD,sell,0.04,0.01,open,1777888800000,1778220000000,1778206816589
NZDUSD,sell,0.33,0.06,open,1778187600000,1780016400000,1778206830608
GBPCHF,buy,0.04,0.02,open,1778140800000,1779440400000,1778207522909
CADCHF,buy,0.20,0.09,open,1778187600000,1780012800000,1778207671301
USDCHF,buy,0.20,0.15,open,1778101200000,1779796800000,1778207806019
GBPCAD,buy,0.07,0.07,open,1777950000000,1778871600000,1778207987183
EURGBP,buy,0.13,0.12,open,1777946400000,1778461200000,1778208319806
USDCAD,buy,0.05,0.01,open,1779778800000,1779994800000,1778208581571
CHFJPY,sell,0.16,0.19,open,1778072400000,1779051600000,1778208609030
EURUSD,sell,0.08,0.13,open,1778122800000,1780012800000,1778208644643
AUDJPY,sell,0.14,0.06,open,1778184000000,1778392800000,1778208688964
AUDCAD,sell,0.07,0.01,open,1778202000000,1778644800000,1778208731697
EURNZD,sell,0.08,0.05,open,1778187600000,1780016400000,1778208867853
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778208920269
