GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1789113781359,0
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789116911547,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789108207026,0
EURCAD,sell,0.04,0.07,open,1789027200000,1789135200000,1789111471686,0
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789111119206,0
EURCHF,buy,0.04,0.01,open,1790661600000,1790931600000,1789113385219,0
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789104674415,0
EURGBP,buy,0.04,0.01,open,1789758000000,1790024400000,1789115531009,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789097516763,0
GBPNZD,buy,0.07,0.07,open,1789048800000,1789531200000,1789101301772,0
NZDUSD,sell,0.09,0.04,open,1789059600000,1789102800000,1789100775638,0
CADCHF,buy,0.14,0.01,open,1789106400000,1789113600000,1789109949225,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789095940867,0
CADJPY,sell,0.21,0.14,open,1788984000000,1789387200000,1789118527698,0
AUDNZD,sell,0.07,0.03,open,1788980400000,1789754400000,1789103865033,0
EURJPY,buy,0.09,0.09,open,1789984800000,1790247600000,1789112713711,0
NZDUSD,sell,0.09,0.04,open,1789516800000,1789534800000,1789077943903,1
EURNZD,buy,0.04,0.07,open,1789336800000,1789372800000,1789081690141,1
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789109872919,0
NZDCAD,sell,0.09,0.03,open,1790262000000,1791320400000,1789116916033,1
GBPAUD,buy,0.04,0.04,open,1789333200000,1789387200000,1789108961264,0
AUDJPY,sell,0.07,0.03,open,1790017200000,1790758800000,1789095942249,1
USDJPY,buy,0.05,0.01,open,1790215200000,1790236800000,1789121120285,0
USDJPY,buy,0.05,0.01,open,1790593200000,1790640000000,1789121121621,1
NZDJPY,sell,0.09,0.02,open,1789459200000,1789545600000,1789101832429,0
NZDJPY,sell,0.09,0.02,open,1789617600000,1789682400000,1789101833743,1
AUDUSD,sell,0.07,0.04,open,1790017200000,1790067600000,1789106438951,0
AUDUSD,sell,0.07,0.04,open,1790636400000,1790636400000,1789106440406,1
GBPAUD,buy,0.04,0.04,open,1789462800000,1789470000000,1789108962601,1
CADCHF,buy,0.14,0.01,open,1789120800000,1789142400000,1789109950725,1
AUDCAD,sell,0.07,0.01,open,1789534800000,1789952400000,1789114552893,0
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789114554246,1
EURGBP,buy,0.04,0.01,open,1790078400000,1790200800000,1789115532584,1
EURNZD,sell,0.04,0.01,open,1789102800000,1789120800000,1789116190288,0
AUDCHF,buy,0.07,0.01,open,1789092000000,1789336800000,1789117577678,0
