NZDCAD,buy,0.18,0.08,open,1776250800000,1776441600000,1776222878345
EURAUD,buy,0.06,0.04,open,1776225600000,1776729600000,1776223288297
CHFJPY,sell,0.04,0.05,open,1776214800000,1776236400000,1776224711368
CADCHF,sell,0.21,0.17,open,1775818800000,1776412800000,1776225142221
GBPCAD,buy,0.11,0.13,open,1776085200000,1776852000000,1776225471347
NZDUSD,buy,0.25,0.17,open,1776024000000,1776286800000,1776225694321
EURJPY,buy,0.08,0.07,open,1776135600000,1776247200000,1776226332529
NZDCHF,buy,0.17,0.11,open,1776232800000,1776240000000,1776227560042
GBPAUD,sell,0.11,0.18,open,1776394800000,1776790800000,1776227581780
AUDJPY,buy,0.21,0.10,open,1776949200000,1777305600000,1776227777011
NZDJPY,sell,0.08,0.04,open,1776304800000,1778036400000,1776228154934
EURNZD,buy,0.04,0.02,open,1776132000000,1776416400000,1776228178661
AUDUSD,sell,0.07,0.01,open,1776218400000,1776456000000,1776228850568
USDJPY,sell,0.05,0.01,open,1776096000000,1778036400000,1776228970086
EURGBP,sell,0.04,0.06,open,1776081600000,1776250800000,1776231822686
GBPNZD,sell,0.18,0.08,open,1775725200000,1776931200000,1776232458939
GBPUSD,buy,0.11,0.04,open,1775977200000,1776344400000,1776232758865
EURCHF,sell,0.08,0.08,open,1777374000000,1778032800000,1776232769540
AUDCHF,buy,0.14,0.08,open,1776312000000,1776337200000,1776233308593
AUDNZD,buy,0.07,0.02,open,1776873600000,1777309200000,1776233477783
CADJPY,buy,0.14,0.12,open,1776229200000,1776258000000,1776233986349
