EURJPY,sell,0.13,0.21,open,1780412400000,1783789200000,1782390946242
AUDUSD,buy,0.15,0.04,open,1780988400000,1783706400000,1782390990539
GBPUSD,sell,0.11,0.14,open,1780660800000,1783684800000,1782390993498
NZDUSD,buy,0.18,0.02,open,1780570800000,1794985200000,1782391012428
EURCAD,sell,0.09,0.04,open,1780988400000,1783731600000,1782391031331
AUDCAD,sell,0.36,0.12,open,1780988400000,1783728000000,1782391035197
USDCAD,sell,0.05,0.02,open,1780383600000,1794981600000,1782391076183
EURNZD,sell,0.09,0.03,open,1780988400000,1783760400000,1782391150396
CADCHF,buy,0.07,0.02,open,1780984800000,1783454400000,1782391158033
NZDCAD,buy,0.18,0.11,open,1780437600000,1783605600000,1782391173940
AUDCHF,sell,0.07,0.02,open,1780988400000,1783818000000,1782391209672
EURCHF,buy,0.18,0.05,open,1780988400000,1783677600000,1782391212461
USDCHF,sell,0.10,0.04,open,1780988400000,1783688400000,1782391214046
EURUSD,buy,0.04,0.02,open,1780988400000,1783429200000,1782391300284
GBPCHF,sell,0.04,0.02,open,1780988400000,1783483200000,1782391325610
CADJPY,sell,0.28,0.16,open,1780524000000,1783422000000,1782391346117
NZDCHF,buy,0.27,0.07,open,1780660800000,1783162800000,1782391355026
EURGBP,sell,0.18,0.24,open,1780488000000,1782986400000,1782391364244
AUDJPY,sell,0.15,0.07,open,1780988400000,1782882000000,1782391369904
USDJPY,sell,0.10,0.16,open,1780988400000,1783468800000,1782391403916
GBPAUD,buy,0.15,0.13,open,1780394400000,1783627200000,1782391473394
CHFJPY,sell,0.16,0.23,open,1780988400000,1783652400000,1782391503398
NZDJPY,sell,0.35,0.15,open,1780988400000,1783620000000,1782391508062
EURAUD,sell,0.13,0.12,open,1780977600000,1782889200000,1782391518048
AUDNZD,sell,0.22,0.04,open,1780927200000,1783465200000,1782391567629
