GBPNZD,sell,0.04,0.05,open,1787641200000,1790056800000,1788221346425
EURJPY,sell,0.13,0.23,open,1788138000000,1790002800000,1788214596466
GBPUSD,sell,0.04,0.07,open,1788166800000,1788231600000,1788211413177
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1788210434768
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788213018441
EURCHF,buy,0.04,0.09,open,1787608800000,1790092800000,1788214225843
AUDJPY,sell,0.14,0.06,open,1787601600000,1788426000000,1788213347212
AUDNZD,buy,0.14,0.09,open,1787842800000,1788231600000,1788218004160
NZDUSD,sell,0.08,0.08,open,1788984000000,1788994800000,1788221433627
NZDCAD,sell,0.08,0.03,open,1788487200000,1790182800000,1788216273003
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788212547144
EURGBP,buy,0.04,0.05,open,1788267600000,1788292800000,1788215902832
EURCAD,buy,0.04,0.02,open,1788296400000,1788368400000,1788213040903
EURNZD,buy,0.09,0.09,open,1788192000000,1788242400000,1788217381810
NZDJPY,sell,0.17,0.10,open,1788228000000,1788742800000,1788207487747
CADCHF,buy,0.14,0.01,open,1788217200000,1788224400000,1788215135621
GBPAUD,sell,0.04,0.24,open,1788213600000,1788228000000,1788213296623
AUDCHF,sell,0.07,0.02,open,1788134400000,1788246000000,1788208845137
USDJPY,sell,0.05,0.07,open,1788202800000,1788253200000,1788218680262
