USDJPY,sell,0.10,0.05,open,1780988400000,1783476000000,1782392687772
AUDCAD,sell,0.36,0.12,open,1780988400000,1783728000000,1782393248172
EURUSD,buy,0.04,0.02,open,1780988400000,1783429200000,1782393351306
NZDCHF,buy,0.27,0.07,open,1780660800000,1783162800000,1782393401293
CADJPY,sell,0.28,0.16,open,1780524000000,1783422000000,1782393422619
AUDCHF,sell,0.07,0.02,open,1780988400000,1783818000000,1782393425926
EURAUD,sell,0.13,0.12,open,1780977600000,1782889200000,1782393429548
GBPAUD,buy,0.15,0.13,open,1780394400000,1783627200000,1782393518842
NZDJPY,sell,0.35,0.15,open,1780988400000,1783620000000,1782393555031
NZDUSD,buy,0.18,0.02,open,1780570800000,1794985200000,1782393558020
EURCAD,sell,0.09,0.04,open,1780988400000,1783731600000,1782393579034
CHFJPY,sell,0.16,0.23,open,1780988400000,1783652400000,1782393582410
AUDJPY,sell,0.15,0.07,open,1780988400000,1782882000000,1782393584149
USDCAD,sell,0.05,0.02,open,1780383600000,1794985200000,1782393626473
EURJPY,sell,0.13,0.21,open,1780412400000,1783789200000,1782393690706
GBPUSD,sell,0.11,0.14,open,1780660800000,1783684800000,1782393737114
USDCHF,sell,0.10,0.04,open,1780988400000,1783692000000,1782393763718
EURCHF,buy,0.18,0.05,open,1780988400000,1783677600000,1782393767199
AUDUSD,buy,0.15,0.04,open,1780988400000,1783706400000,1782393780241
AUDNZD,sell,0.22,0.04,open,1780927200000,1783465200000,1782393781311
GBPCHF,sell,0.04,0.02,open,1780988400000,1783483200000,1782393833547
EURNZD,sell,0.09,0.03,open,1780988400000,1783760400000,1782393894627
NZDCAD,buy,0.18,0.11,open,1780437600000,1783605600000,1782393911469
EURGBP,sell,0.18,0.24,open,1780488000000,1782986400000,1782393919053
