GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787435224307
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1787436328455
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787437764851
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787429074967
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787431981839
NZDCHF,sell,0.17,0.10,open,1787090400000,1787522400000,1787430056086
CADJPY,sell,0.07,0.03,open,1787133600000,1787576400000,1787433467791
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787434480569
EURCAD,buy,0.05,0.03,open,1787338800000,1787522400000,1787430714077
EURGBP,buy,0.02,0.01,open,1787554800000,1787587200000,1787433825823
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787432014547
EURNZD,sell,0.03,0.01,open,1787403600000,1787533200000,1787430843544
EURJPY,buy,0.13,0.06,open,1787320800000,1787518800000,1787428007629
NZDUSD,buy,0.13,0.12,open,1787558400000,1787576400000,1787438050704
CADCHF,buy,0.03,0.02,open,1787335200000,1787533200000,1787428287973
EURAUD,sell,0.04,0.03,open,1788217200000,1788966000000,1787425326807
AUDUSD,sell,0.02,0.02,open,1787284800000,1787619600000,1787424813221
NZDCAD,buy,0.08,0.03,open,1787605200000,1787821200000,1787422651145
GBPNZD,sell,0.04,0.04,open,1787641200000,1798261200000,1787429720928
AUDCHF,buy,0.02,0.07,open,1787641200000,1787662800000,1787425049158
USDJPY,buy,0.06,0.05,open,1787533200000,1787558400000,1787435107603
AUDCAD,buy,0.05,0.03,open,1787518800000,1787601600000,1787422396209
GBPAUD,sell,0.10,0.04,open,1787403600000,1787522400000,1787426581691
USDCHF,buy,0.16,0.13,open,1787403600000,1787731200000,1787432429466
