USDCHF,buy,0.10,0.24,open,1779181200000,1779260400000,1779222481384
GBPJPY,buy,0.00,0.01,open,1779159600000,1781031600000,1779222701347
EURCHF,sell,0.00,0.01,open,1779177600000,1781031600000,1779222738721
NZDCHF,sell,0.00,0.01,open,1779102000000,1781031600000,1779222924658
USDJPY,buy,0.00,0.01,open,1779192000000,1781028000000,1779223270082
AUDNZD,buy,0.14,0.24,open,1778976000000,1781028000000,1779223297323
AUDUSD,sell,0.14,0.21,open,1779145200000,1779793200000,1779223368832
EURGBP,buy,0.09,0.12,open,1779112800000,1781031600000,1779223454120
GBPCAD,sell,0.00,0.01,open,1779112800000,1781028000000,1779223716531
AUDCAD,sell,0.14,0.18,open,1779148800000,1780585200000,1779224085649
GBPUSD,sell,0.07,0.12,open,1779181200000,1780552800000,1779224348633
EURCAD,sell,0.00,0.01,open,1779177600000,1781031600000,1779224802766
