NZDUSD,sell,0.50,0.00,open,1780494768659,1782403200000,1780494782462
EURJPY,sell,0.50,0.00,open,1780570800000,1782345600000,1780488816717
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780488052077
AUDCAD,sell,0.50,0.00,open,1781114400000,1781676000000,1780489107564
GBPUSD,sell,0.17,0.00,open,1782133200000,1782741600000,1780488673832
AUDUSD,buy,0.17,0.00,open,1780488882828,1781024400000,1780488892474
CADCHF,buy,0.50,0.00,open,1780490997270,1781010000000,1780491014955
GBPJPY,sell,0.17,0.00,open,1780490067516,1782892800000,1780490080012
USDCHF,buy,0.50,0.00,open,1780490792246,1782842400000,1780490806389
AUDCHF,buy,0.17,0.00,open,1780491844246,1781013600000,1780491855420
EURCHF,buy,0.50,0.00,open,1780492175400,1780498800000,1780492187127
CADJPY,sell,0.50,0.00,open,1780506000000,1781625600000,1780492857944
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780493287469
EURUSD,buy,0.50,0.00,open,1780493478284,1781618400000,1780493488265
USDJPY,sell,0.50,0.00,open,1780493192185,1781884800000,1780493207402
EURGBP,buy,0.17,0.00,open,1781186400000,1782280800000,1780494099195
NZDJPY,sell,0.50,0.00,open,1780494893449,1781571600000,1780494904347
CHFJPY,sell,0.50,0.00,open,1781593200000,1782727200000,1780495130746
GBPAUD,buy,0.17,0.00,open,1781888400000,1782824400000,1780486918821
